Id,Label,timeset,modularity_class
"紫苏属",,,1
"睡火莲",,,1
"被子植物亚门",,,1
"木兰亚纲",,,1
"睡莲目",,,1
"睡莲科",,,1
"睡莲属",,,1
"情人草",,,1
"舞草",,,1
"观赏植物",,,1
"香水百合[植物]",,,1
"百合目",,,1
"百合亚目",,,1
"百合科",,,1
"百合族",,,1
"百合属",,,1
"珊瑚礁[珊瑚目的动物形成的海洋生态]",,,4
"杨梅[杨梅科杨梅属植物]",,,1
"金缕梅亚纲",,,8
"杨梅目",,,1
"陆生植物",,,1
"常绿乔木",,,6
"无毒",,,1
"木本植物",,,1
"紫藤[豆科紫藤属植物]",,,1
"蔷薇目",,,1
"丘陵",,,1
"小毒",,,1
"中国",,,1
"苜蓿",,,1
"豆科",,,1
"蝶形花亚科",,,1
"车轴草族",,,1
"枇杷[水果]",,,1
"蔷薇亚纲",,,1
"蔷薇亚目",,,1
"蔷薇科",,,1
"苹果亚科",,,1
"枇杷属",,,1
"西施犬",,,7
"食肉目",,,7
"裂脚亚目",,,7
"犬科",,,7
"大虾",,,14
"节肢动物门",,,14
"甲壳纲",,,14
"十足目",,,14
"玉米[禾本科玉米属植物]",,,1
"禾本目",,,1
corn,,,1
"夏季",,,1
"竹叶青蛇",,,16
"爬行纲",,,16
"双孔亚纲",,,16
"有鳞目",,,16
"蛇亚目",,,16
"蝰科",,,16
"蝮亚科",,,16
"苹果[蔷薇科苹果属果实]",,,2
"水果之王",,,2
"平安果",,,2
"平波",,,2
"苹婆",,,2
"苹果族",,,2
"生津止渴",,,2
"性平",,,2
"味甘",,,2
"微酸",,,2
"欧洲",,,2
"北美",,,2
"中国新疆",,,2
"红色",,,2
"粉色",,,2
"金黄色",,,4
"绿色",,,2
"白色",,,2
"西瓜霜",,,1
"葫芦科",,,1
"西瓜属",,,1
"新陈代谢",,,5
metabolism,,,5
"滑齿龙",,,16
"平滑侧齿龙",,,16
"海洋",,,13
"肉食",,,16
1873年,,,16
"大型",,,4
"古生物",,,16
"杯椎鱼龙",,,16
"鱼龙目",,,16
"细长",,,16
"深水区",,,16
"长颈龙",,,16
"薄片龙",,,16
"依拉丝莫龙",,,16
"蜥形纲",,,16
"大洋龙",,,16
"蜥蜴亚目",,,16
"沧龙科",,,16
"沧龙亚科",,,16
"幻龙[远古时期鳍龙类的一种]",,,16
"幻龙目",,,16
"幻龙属",,,16
"荆棘鸟[传说的一种奇特鸟类]",,,4
"南美",,,4
"小说",,,4
"书籍",,,13
"蝴蝶狗",,,7
"蝴蝶犬",,,7
"犬亚科",,,7
"犬属",,,7
"灰狼",,,7
"家犬",,,7
"法国",,,2
"金刚鹦鹉",,,4
"鹦形目",,,4
"鹦鹉科",,,4
"雪鸮",,,4
"鸮形目",,,4
"鸱鸮科",,,4
"三叶虫",,,16
"共生",,,16
"白鳍豚[淡水鲸类]",,,7
"鲸目",,,7
"齿鲸亚目",,,7
"白鱀豚",,,7
"国家一级保护动物",,,7
"功能性灭绝",,,7
"群居",,,7
"水母[刺胞动物门钵水母纲浮游生物]",,,7
"海蜇",,,7
"铁树[观赏植物]",,,6
"苏铁",,,6
"裸子植物门",,,6
"苏铁纲",,,6
"苏铁目",,,6
"苏铁科",,,6
"苏铁属",,,6
"蟑螂[蜚蠊目昆虫]",,,14
"六足亚门",,,14
"昆虫纲",,,14
"蜚蠊科",,,14
"萤火虫[常见生物]",,,14
"有翅亚纲",,,14
"多食亚目",,,14
"萤科",,,14
"岩浆岩",,,13
"火成岩",,,13
"倭蜂猴",,,7
"灵长目",,,7
"原猴亚目",,,7
"懒猴科",,,7
"橘子[芸香科柑桔属的一种水果]",,,1
Citrus reticulata,,,1
"芸香目",,,1
"芸香亚目",,,1
"柑橘亚科",,,1
"柑橘属",,,1
"柑橘亚属",,,1
"八角[木兰科八角属植物]",,,1
"毛茛目",,,1
"八角族",,,1
"肉被亚属",,,1
"人参[五加科人参]",,,1
"木兰纲",,,1
"人参族",,,1
"人参属",,,1
"中医",,,1
"木棉[锦葵目木棉科植物]",,,1
"木棉属",,,1
"昙花[仙人掌科植物]",,,1
"仙人掌目",,,1
"昙花属",,,1
"武昌鱼",,,13
"鲂属",,,13
"太岁[肉灵芝]",,,5
"真菌",,,5
"海豚[生活在海洋中的鲸目哺乳动物]",,,7
"海豚科",,,7
"海豚亚科",,,7
"山顶洞人",,,7
"简鼻亚目",,,7
"人科",,,7
"人亚科",,,7
"人属",,,7
"智人",,,7
"民族",,,5
"历史",,,1
"蓝田人",,,7
"直立人",,,7
"组织机构",,,7
"元谋人",,,7
"元谋猿人",,,7
"嘟柿",,,1
"杜鹃花目",,,1
"杜鹃花科",,,1
"越橘属",,,1
"猫[食肉目猫科动物]",,,7
"猫亚科",,,7
"猫属",,,7
cat,,,7
"人[生物物种]",,,7
"人类",,,7
"类人猿亚目",,,7
"智人种",,,7
"全球",,,14
"萨摩耶犬[犬科哺乳动物]",,,7
"西伯利亚",,,7
"苏格兰牧羊犬",,,7
"柯利牧羊犬",,,7
"英国",,,7
"西伯利亚雪橇犬",,,7
"狗粮",,,7
"可卡犬",,,7
"吉娃娃[动物]",,,7
"墨西哥",,,7
"英国古代牧羊犬",,,7
"犬形亚目",,,7
"金毛寻回犬",,,7
18世纪,,,7
"大型犬",,,7
"拉布拉多猎犬[犬科哺乳动物、宠物]",,,7
"犬族",,,7
"全世界",,,7
"天然",,,7
"加拿大",,,7
"沙漠[为流沙、沙丘所覆盖的地形]",,,13
desert,,,13
"戈壁",,,13
"绿洲",,,13
"沙幕",,,13
"仓鼠[啮齿类动物]",,,4
"巴哥犬",,,7
"小型犬",,,7
"狗",,,7
"巴吉度犬",,,7
"竹[禾本科竹亚科植物]",,,1
"竹属",,,1
3,,,5
"企鹅[动物名称]",,,4
"企鹅目",,,4
"企鹅科",,,4
Penguins,,,4
"蠕虫[多细胞无脊椎动物]",,,4
"蘑菇[菌类植物]",,,5
"大型真菌",,,5
Fungi,,,5
"担子菌门",,,5
"伞菌亚门",,,5
"担子菌纲",,,5
"同担子菌亚纲",,,5
"伞菌目",,,5
"蘑菇科",,,5
"蘑菇族",,,5
"菌丝体",,,5
"子实体",,,5
"否",,,2
"鱼[鱼种]",,,7
fish,,,7
"昆虫[节肢动物门昆虫纲动物]",,,4
insect,,,4
"虫子",,,4
"桃花[蔷薇科桃属植物的花朵]",,,1
"李属",,,1
"温带",,,1
"藏獒[大型犬类]",,,7
"中国西藏",,,7
"比较藏獒学",,,7
"聚合酶链式反应",,,5
PCR,,,5
"中国电子学会",,,5
"袋鼠[动物名称]",,,7
"后兽亚纲",,,7
"大袋鼠属",,,7
CSI[信道状态信息],,,13
"水资源一体化",,,13
"水鬼蕉[植物]",,,1
"石蒜科",,,1
"水鬼蕉属",,,1
"波斯猫[小型猫科哺乳动物]",,,7
Persian,,,7
"中国文学",,,7
"鼋",,,13
"无孔亚纲",,,16
"贵宾犬",,,7
"荷兰毛狮犬",,,7
"白鹭[白鹭属四种鸟类通称]",,,4
"鹳形目",,,4
"鹭科",,,4
"贵金属[贵重的金属]",,,13
"化学稳定性",,,13
"非常美丽",,,13
"树袋熊[动物]",,,7
"树袋熊科",,,7
"树袋熊属",,,7
"濒危",,,16
"南美洲",,,16
"南亚美利加洲",,,16
"大洲",,,16
"地理",,,1
"恐龙[蜥形纲史前动物]",,,1
"原生生物界",,,5
"古代史",,,1
"玛格丽特花",,,1
"桔梗目",,,1
"木茼蒿属",,,1
"蜜蜂[昆虫纲动物]",,,14
"白蚁[动物界昆虫]",,,14
"蜚蠊目",,,14
"白蚁科",,,14
"蚂蚁[昆虫]",,,14
ant,,,14
"松象虫",,,14
"象甲科",,,14
"长足竹大象",,,14
"昆虫",,,14
"葡萄柚",,,1
"西柚",,,1
"芸香科",,,1
"华南虎[中国特有虎亚种]",,,7
"猫科",,,7
"豹亚科",,,7
"虎族",,,7
"豹属",,,7
"一字竹象",,,14
"大宽喙象",,,14
"鸭嘴兽",,,7
"原兽亚纲",,,7
"单孔目",,,7
"哺乳动物",,,7
"植物[有叶绿素和细胞壁能够进行自养的真核生物]",,,1
"真核生物域",,,1
"植被",,,1
"琥珀[松柏科植物树脂形成化石]",,,13
"精髓",,,13
"树脂光泽",,,13
"樱桃[蔷薇科落叶灌木果树]",,,1
"李亚科",,,1
"樱属",,,1
Cherry,,,1
"草莓[蔷薇科草莓属植物]",,,1
"蔷薇亚科",,,1
"眉毛",,,13
brow,,,13
"猪[脊椎动物、哺乳动物、家畜]",,,7
"偶蹄目",,,7
"猪形亚目",,,7
"猪科",,,7
6,,,7
pig,,,7
"狐狸[食肉目犬科动物]",,,7
"狐亚科",,,7
"狐属",,,7
"微生物[个体难以用肉眼观察的一切微小生物]",,,5
"列文虎克",,,5
"水草[植物]",,,1
"鸭跖草亚纲",,,1
"莎草目",,,1
"莎草科",,,1
"飘拂草属",,,1
"金钱龟",,,16
"三线闭壳龟",,,16
"龟科",,,16
"无脊椎动物[生物学名词]",,,13
"世界各地",,,14
"魔芋",,,1
"磨芋",,,1
"狨猴",,,7
"拇指猴",,,7
"指猴",,,7
"猿猴亚目",,,7
"香蕉[芭蕉科芭蕉属植物]",,,1
"姜亚纲",,,1
"姜目",,,1
"芭蕉亚科",,,1
"黄色",,,1
banana,,,1
"福禄考",,,13
"小天蓝绣球",,,13
"猕猴[猕猴属代表物种]",,,7
"猴科",,,7
"猴亚科",,,7
"玉兰[木兰科木兰属植物]",,,1
"木兰目",,,1
"玉兰亚属",,,1
"雪豹[雪线附近和雪地间活动的猫科动物]",,,7
"梅[蔷薇科杏属植物]",,,1
"梅亚科",,,1
"鸸鹋",,,4
"澳洲鸵鸟",,,4
"鹤鸵目",,,4
"猫科动物[哺乳纲一科动物统称]",,,7
"牡丹[芍药科芍药属植物]",,,1
"芍药亚科",,,1
"矮牵牛",,,1
"碧冬茄",,,1
"罂粟[植物]",,,1
Papaver somniferum L,,,1
"罂粟目",,,1
"罂粟科",,,1
"罂粟属",,,1
"亚马孙河",,,16
"亚马逊河",,,16
"亚马逊热带雨林",,,16
"安第斯山脉",,,16
"水利部发展研究中心",,,16
"河流",,,16
"地形地貌",,,16
"菊花[菊科菊属宿根草本植物]",,,1
"管状花亚科",,,1
"锡兰红茶",,,1
"山茶科",,,1
"斯里兰卡",,,1
"兰花[中国十大名花之一]",,,1
"百合亚纲",,,1
"兰目",,,1
"兰科",,,1
"兰亚科",,,1
"树兰族",,,1
"兰属",,,1
"月季花[蔷薇科植物]",,,1
"蔷薇属",,,1
"蔷薇亚属",,,1
"月季组",,,1
"丹顶鹤[鹤属鸟类的一种]",,,4
"鹤形目",,,4
"鹤科",,,4
"桂花[中国木犀属众多树木的习称]",,,1
"唇形目",,,1
"木犀科",,,1
"木本花卉",,,4
"朱鹮[鹳形目朱鹮属鸟类]",,,4
"鹮科",,,4
"陕西",,,4
"水仙[石蒜科多年生草本植物]",,,1
"水仙属",,,1
"多花水仙",,,1
"荷花[莲科植物]",,,1
"莲属",,,1
"黄河象[古代剑齿象属动物]",,,7
"师氏剑齿象",,,7
"长鼻目",,,7
"象科",,,7
"黄河流域",,,1
"博物馆",,,7
"大蒜[蒜类植物的统称]",,,1
"葱属",,,1
"荔枝[水果类植物]",,,1
"无患子目",,,1
"无患子科",,,1
"无患子亚科",,,1
"荔枝属",,,1
"杜鹃[杜鹃花科植物]",,,1
"五桠果亚纲",,,1
"杜鹃花亚科",,,1
"杜鹃属",,,4
"映山红亚属",,,1
"艺术家",,,1
"艾滋病",,,5
"有",,,5
"病毒",,,5
"山茶花[山茶科、山茶属常绿灌木]",,,1
"山茶亚科",,,1
"山茶族",,,1
"山茶亚属",,,1
"有袋目",,,7
"包谷",,,1
"玉米",,,1
"黍亚科",,,1
"蓝藻",,,4
"原核生物",,,4
"栀子花[栀子花属植物]",,,1
"茜草目",,,1
"茜草科",,,1
"栀子族",,,1
"栀子属",,,1
"水横枝",,,1
"有丝分裂",,,1
"白刺",,,1
"牻牛儿苗目",,,1
"蒺藜科",,,1
"紫薇[千屈菜科紫薇属植物]",,,1
"桃金娘目",,,1
"无",,,1
"甘草[豆科甘草属植物]",,,1
"豆目",,,1
"山羊豆族",,,1
"多年生草本",,,1
"耐寒",,,1
"砂质壤土",,,6
"热带鱼[热带水域生活鱼类总称]",,,13
"皇后神仙鱼",,,13
"大熊猫[哺乳动物]",,,7
"熊科",,,7
"大熊猫亚科",,,7
"大熊猫属",,,7
"金丝小枣",,,1
"鼠李目",,,1
"鼠李科",,,1
"枣族",,,1
"枣属",,,1
"特产",,,1
"针鼹",,,7
"一氧化二氮",,,1
"有毒",,,1
"桉树",,,1
"桉属",,,1
"中华龙鸟[一种小型食肉恐龙]",,,16
"蜥臀目",,,16
"兽脚亚目",,,16
"美颌龙科",,,16
"中华龙鸟属",,,16
"兔[兔科物种总称]",,,7
"兔子",,,7
"兔形目",,,7
"兔属",,,7
"独居",,,7
"砒霜[急性毒药]",,,1
"化学",,,13
"白鹤芋",,,1
"天南星科",,,1
"青藏高原[亚洲内陆高原]",,,1
"第三极",,,1
"藏语",,,1
"自然现象",,,5
"地点",,,1
"白兰[木兰科含笑属植物]",,,1
"木兰族",,,1
"百山祖冷杉",,,6
"松柏纲",,,6
"松柏目",,,6
"松科",,,6
"冷杉亚科",,,6
"冷杉属",,,6
"白求恩",,,2
"共产党员",,,2
"医生",,,1
"国际主义战士",,,2
"双鱼座",,,2
O型,,,2
"人物",,,2
"珍珠鸟[雀形目梅花雀科草雀属鸟类]",,,4
"斑胸草雀",,,4
"绒叶肖竹芋",,,1
"竹芋科",,,1
"肖竹芋属",,,1
"保亭花",,,1
"红桧",,,6
"柏科",,,6
"扁柏属",,,6
"Ⅱ",,,6
"北极熊[熊科动物的一种]",,,7
"白熊",,,13
"熊亚科",,,7
"熊属",,,7
"笔筒树",,,10
"蕨类植物门",,,10
"真蕨亚门",,,10
"薄囊蕨纲",,,10
"水龙骨目",,,10
"桫椤科",,,10
"白桫椤属",,,10
"蟋蟀[昆虫]",,,14
"蛐蛐",,,14
"直翅目",,,14
"剑尾亚目",,,14
"蟋蟀科",,,14
"卵生",,,14
"繁多",,,14
"篦齿苏铁",,,6
"葡萄[葡萄属植物]",,,1
"葡萄科",,,1
"食品",,,2
"菜品",,,2
"变叶木",,,1
"大戟目",,,1
"大戟亚目",,,1
"大戟科",,,1
"巴豆亚科",,,1
"鲨鱼[海洋中的鱼类之一]",,,7
"软骨鱼纲",,,12
"醉翁榆",,,1
"毛榆",,,1
"榆科",,,1
"榆属",,,1
"雪莲[菊科风毛菊属高山草本植物]",,,1
"波斯顿蕨",,,10
"蕨纲",,,10
"薄囊蕨亚纲",,,10
"真蕨目",,,10
"肾蕨科",,,10
"肾蕨属",,,10
"彩叶草",,,1
"菠萝菊",,,1
"红花属",,,1
"叉唇虾脊兰",,,1
"天门冬目",,,1
"虾脊兰属",,,1
"明星[汉语词语]",,,1
"最老的树",,,13
"龙血树",,,13
"叉叶苏铁",,,6
"长白松",,,6
"松属",,,6
"猫草[禾本科植物]",,,4
"长苞冷杉",,,6
"松杉纲",,,6
"松杉目",,,6
"长叶榧树",,,13
"长叶云杉",,,6
"云杉属",,,6
"渡渡鸟[已灭绝鸟类]",,,4
"鸽形目",,,4
"孤鸽科",,,4
"孤鸽",,,4
dodo,,,4
"大花蕙兰",,,1
"树木",,,1
tree,,,1
"猫抓病",,,5
"四叶草[车轴草属植物]",,,1
"幸运",,,1
"向日葵[菊科向日葵属植物]",,,1
"北美洲",,,7
"甜菜",,,1
"中央种子目",,,1
"藜科",,,1
"环胚亚科",,,1
"小丑鱼[鲈形目雀鲷科海葵亚科鱼类俗称]",,,7
"海葵鱼",,,7
"隆头鱼亚目",,,13
"红茶[茶叶的一个品类]",,,2
"被子植",,,2
"双子叶植物",,,2
"山茶",,,2
"獾[动物]",,,7
"鼬科",,,7
"獾亚科",,,7
"獾属",,,7
"猩猩[灵长类哺乳动物]",,,7
"猩猩属",,,7
"老鼠[啮齿目动物]",,,7
"田鼠",,,7
"鼠形亚目",,,7
"鼠科",,,7
"鼠亚科",,,7
"鼠族",,,7
"苦瓜[葫芦科苦瓜属植物]",,,1
"葫芦目",,,1
"南瓜族",,,1
"单曲",,,1
"马[草食性家畜]",,,7
"奇蹄目",,,7
"马型亚目",,,7
"马科",,,7
"马属",,,7
"蛇[蛇亚目动物的统称]",,,7
"蛇目",,,7
"乌龙茶[茶叶品种]",,,1
"山茶目",,,1
"波音达猎犬",,,7
"指示犬",,,7
"君子兰[自然植物]",,,1
"君子兰属",,,1
"转基因动物",,,5
"何首乌",,,1
"蓼目",,,1
"蓼科",,,1
"蓼亚科",,,1
"蓼族",,,1
"茶[中国传统饮品]",,,1
"山茶属",,,1
"茶组",,,1
"茶系",,,1
"喜乐蒂牧羊犬",,,7
"长毛",,,7
"玛尔济斯犬",,,7
"马尔济斯犬",,,7
"茵陈[菊科植物]",,,1
"牛至属",,,1
"百里香亚族",,,1
"龙[中国神话传说中的动物]",,,16
"房宿",,,16
"行云布雨",,,16
"变化",,,16
"外来入侵物种",,,5
"食人鲳",,,13
"食人鱼",,,13
"脂鲤亚目",,,13
"脂鲤科",,,13
"锯脂鲤属",,,13
"日梭万年历",,,1
"刘安国",,,1
4000年,,,1
"苏云金杆菌",,,5
"苏云金芽孢杆菌",,,5
"蔬菜汁",,,13
"洛阳牡丹[中国名花]",,,1
Paeonia suffruticosa Andr,,,1
"毛茛科",,,1
"芍药属",,,1
"凤眼蓝",,,1
"粉状胚乳目",,,1
"雨久花亚目",,,1
"雨久花科",,,1
"蝴蝶[昆虫]",,,14
Rhopalocera,,,14
"鳞翅目",,,14
"锤角亚目",,,14
butterfly,,,14
"阿比西尼亚猫",,,7
"古埃及",,,7
"水果皇后",,,4
"最甜的叶",,,1
"甜叶菊",,,1
"肇实",,,1
"芡实",,,1
"一串红[鼠尾草属植物]",,,1
"大象[哺乳纲陆栖动物]",,,7
"绿萝[常绿藤植物]",,,1
"龟背竹族",,,1
"麒麟叶属",,,1
"千日红[植物]",,,1
"苋科",,,1
"千日红属",,,1
"不灭的爱",,,1
"山楂[蔷薇科山楂属山楂果实]",,,1
"羽裂组",,,1
"千屈菜[植物]",,,1
"千屈菜科",,,1
"千屈菜属",,,1
"公丁香",,,1
"桃金娘科",,,1
"蒲桃属",,,1
"飞燕草[学名为Consolida ajacis的物种]",,,1
"毛莨目",,,1
"翠雀族",,,1
"飞燕草属",,,1
"大丽花[植物]",,,1
"向日葵族",,,1
"大丽花属",,,1
"大岩桐",,,1
"苦苣苔科",,,1
"大叶黄杨[卫矛目卫矛科植物]",,,1
"卫矛属",,,1
"茉莉花[木樨科素馨属灌木植物]",,,1
"玄参目",,,1
"木犀亚目",,,1
"素馨亚科",,,1
"素馨族",,,1
"巴比松画派",,,2
"艺术作品",,,2
"美术作品",,,2
"美术",,,13
"马蹄莲[马蹄莲属植物的统称]",,,1
"天南星目",,,1
"千年健族",,,1
"万年青属",,,1
1821年,,,1
"山影拳",,,1
"石竹亚纲",,,1
"石竹目",,,1
"仙人掌科",,,1
"爬山虎[多种植物的别称]",,,1
"地锦属",,,1
lvy,,,1
"小苍兰",,,1
"香雪兰",,,1
"鸢尾科",,,1
"香雪兰属",,,1
Freesia,,,1
"凤尾蕨",,,10
"灵芝[多孔菌科真菌灵芝的子实体]",,,5
"多孔菌目",,,5
"灵芝属",,,5
"凤仙花[凤仙花科草本植物]",,,1
"凤仙花属",,,1
"生物圈",,,5
"生态环境学",,,5
"经济",,,5
"长春花[植物]",,,1
"捩花目",,,1
"夹竹桃科",,,1
"鸡蛋花亚科",,,1
"鸡蛋花族",,,1
"长春花属",,,1
"圣诞伽蓝菜",,,1
"景天科",,,1
"伽蓝菜属",,,1
"五针松",,,6
"松亚科",,,6
"单维管束松亚属",,,6
"五色椒",,,1
"辣椒属",,,1
"辣椒",,,1
"五色梅[植物]",,,1
"马缨丹",,,1
"五星花[茑萝的别称]",,,1
"龙胆目",,,1
"龙胆亚目",,,1
"金鸡纳亚科",,,1
"耳草族",,,1
"五星花属",,,1
"碧螺春[茶叶种类、中国十大名茶之一]",,,2
"被子植物",,,2
"绿茶",,,1
"隋唐时期",,,2
"桔梗[桔梗属草本植物]",,,1
"桔梗科",,,1
"桔梗亚科",,,1
"桔梗族",,,1
"水塔花",,,1
"凤梨亚目",,,1
"凤梨科",,,1
"石竹",,,1
"齿瓣组",,,1
"菌落",,,5
colony,,,5
"北美大草原[北美洲地理区域]",,,13
"美国中西部",,,13
"石榴[石榴科石榴属浆果]",,,1
"玉簪[天门冬科玉簪属植物]",,,1
"萱草族",,,1
"通古斯大爆炸",,,13
"未定",,,13
"松花粉",,,1
"蚁[动物]",,,14
"蚂蚁",,,14
"膜翅目",,,14
"细腰亚目",,,14
"蚁科",,,14
"社会",,,5
"霸王龙[已灭绝的白垩纪晚期爬行动物]",,,16
"暴龙科",,,16
"暴龙属",,,16
"真核域",,,1
"有颔下门",,,16
"主龙形下纲",,,16
"暴龙超科",,,16
"鹦鹉螺",,,9
"软体动物门",,,9
"头足纲",,,9
"软体动物",,,13
"五月雪",,,1
"油桐花",,,1
"藏羚羊[牛科藏羚属动物]",,,7
"羚羊亚科",,,7
"和平鸽[和平象征]",,,4
"鸠鸽科",,,4
"红火蚁",,,14
"有颚亚门",,,14
"切叶蚁亚科",,,14
"火蚁属",,,14
"无丝分裂",,,5
"真核生物",,,5
"六月雪[茜草亚科植物]",,,1
"白马骨族",,,1
"动物[生物学名词]",,,13
"柠檬[芸香科柑橘属植物]",,,1
"萝卜",,,1
"莱菔",,,1
"白花菜目",,,1
"十字花科",,,1
"芸苔族",,,1
"青蛙[两栖纲无尾目的动物]",,,3
"黑斑侧褶蛙",,,3
"滑体亚纲",,,3
"新蛙亚目",,,3
"蛙科",,,3
frog,,,3
"雪松[植物品种]",,,6
"雪松属",,,6
"海[大面积咸水区域]",,,13
sea,,,13
"桃花心木[楝科常绿乔木]",,,1
"桃花心木亚科",,,1
"桃花心木属",,,1
"日本婆",,,13
"瓦氏尖鼻鲀",,,13
"四齿鲀科",,,13
"虾鱼",,,13
"海龙目",,,13
"玻甲鱼",,,13
"孔雀[雉科孔雀族鸟类通称]",,,4
"鸡形目",,,4
"电鳗",,,13
"新鳍亚纲",,,13
"迁徙[生物学名词]",,,13
migrate,,,13
"红螺菌",,,5
"玫瑰[蔷薇科蔷薇属植物]",,,1
"桂味组",,,1
"宿萼大叶系",,,1
"白兰瓜",,,1
"白兰属",,,1
"金狐",,,7
"胎生",,,7
"波罗密",,,8
Artocarpus heterophyllus Lam.,,,8
"桑科",,,8
"波罗蜜族",,,8
"波罗蜜属",,,8
"波罗蜜",,,8
jackfruit,,,8
"宗教",,,8
"菠萝",,,1
"黄梨",,,1
"凤梨属",,,1
"凤梨",,,1
"多年生草本植物",,,1
"聚花果",,,1
"橄榄[植物]",,,1
"橄榄科",,,1
"橄榄属",,,1
"芦荟[芦荟属多年生草本植物]",,,1
"阿福花亚科",,,1
"芦荟族",,,1
"芒果[漆树科植物]",,,1
"杧果",,,1
"漆树亚目",,,1
"腰果族",,,1
"杧果属",,,1
"榴莲[热带著名水果之一]",,,1
"锦葵目",,,1
"木棉科",,,1
"榴莲属",,,1
"人参果[茄科果实]",,,1
"茄属",,,1
"莽吉柿",,,1
"藤黄科",,,1
"藤黄亚科",,,1
"藤黄族",,,1
"藤黄属",,,1
"果蔬",,,2
"无花果[桑科榕属]",,,8
"榕族",,,8
"无花果亚属",,,8
"椰子[棕榈科椰子属植物]",,,1
"可可椰子",,,1
"槟榔亚纲",,,1
"棕榈目",,,1
"槟榔亚科",,,1
"椰子族",,,1
"狼[犬科哺乳动物]",,,7
wolf,,,7
"食肉类",,,7
"雪免",,,7
"雪兔",,,7
"兔科",,,7
"狮子[大型猫科类动物]",,,7
"博美犬",,,7
Pomeranian,,,7
"斑马[奇蹄目马科动物]",,,7
"松狮犬",,,7
"蓝莓[杜鹃花科越橘属植物]",,,4
blueberry,,,4
"犀牛[犀科动物的统称]",,,7
"角型亚目",,,7
Rhinos,,,7
"爬行动物",,,16
"罗汉果[葫芦科藤本植物]",,,2
"神仙果",,,2
"堇菜目",,,1
"藏瓜族",,,2
"罗汉果属",,,2
"蜂猴",,,7
"爱德华·德·波诺",,,2
"马耳他人",,,2
"剑桥大学",,,2
"橙子[水果类]",,,1
"香橙",,,1
orange,,,1
"东南亚",,,1
"小灵猫",,,7
"灵猫科",,,7
"苋菜",,,1
"苋属",,,1
"野骆驼",,,7
"骆驼科",,,7
"骆驼属",,,7
"褐马鸡",,,4
