Source,Target,Type,Id,Label,Weight
颠茄,茄族,undirected,121,族,1
颠茄,生物物种,undirected,122,标签,1
颠茄,植物,undirected,123,标签,1
贝丽珠,自然,undirected,124,标签,1
贝丽珠,生物物种,undirected,125,标签,1
芭蕉[芭蕉属植物],植物界,undirected,126,界,1
芭蕉[芭蕉属植物],被子植物门,undirected,127,门,1
芭蕉[芭蕉属植物],单子叶植物纲,undirected,128,纲,1
芭蕉[芭蕉属植物],芭蕉目,undirected,129,目,1
芭蕉[芭蕉属植物],芭蕉科,undirected,130,科,1
芭蕉[芭蕉属植物],生物物种,undirected,131,标签,1
皇带鱼,动物界,undirected,132,界,1
皇带鱼,脊索动物门,undirected,133,门,1
皇带鱼,辐鳍鱼纲,undirected,134,纲,1
皇带鱼,月鱼目,undirected,135,目,1
皇带鱼,月鱼目,undirected,136,亚目,1
皇带鱼,Chimera,undirected,137,英文名称,1
皇带鱼,鱼类,undirected,138,标签,1
皇带鱼,自然,undirected,139,标签,1
皇带鱼,生物物种,undirected,140,标签,1
皇带鱼,动物,undirected,141,标签,1
飞棍,RODS,undirected,142,外文名,1
飞棍,动物,undirected,143,标签,1
钢丝虫,叩头虫,undirected,144,中文学名,1
钢丝虫,动物界,undirected,145,界,1
钢丝虫,鞘翅目,undirected,146,目,1
钢丝虫,叩头虫科,undirected,147,科,1
钢丝虫,自然,undirected,148,标签,1
钢丝虫,生物物种,undirected,149,标签,1
钢丝虫,动物,undirected,150,标签,1
假减数分裂,生物学,undirected,151,领域,1
假减数分裂,非生物,undirected,152,标签,1
长春藤,常春藤,undirected,153,中文学名,1
长春藤,Ivy,undirected,154,拉丁学名,1
长春藤,植物界,undirected,155,界,1
长春藤,常春藤,undirected,156,种,1
雨燕[雨燕科通称],楼燕,undirected,157,别称,1
雨燕[雨燕科通称],动物界,undirected,158,界,1
雨燕[雨燕科通称],脊索动物门,undirected,159,门,1
雨燕[雨燕科通称],脊椎动物亚门,undirected,160,亚门,1
雨燕[雨燕科通称],鸟纲,undirected,161,纲,1
雨燕[雨燕科通称],今鸟亚纲,undirected,162,亚纲,1
雨燕[雨燕科通称],雨燕目,undirected,163,目,1
雨燕[雨燕科通称],生物物种,undirected,164,标签,1
雨燕[雨燕科通称],动物,undirected,165,标签,1
冬虫夏草[麦角菌科真菌冬虫夏草菌中药],真菌界,undirected,166,界,1
冬虫夏草[麦角菌科真菌冬虫夏草菌中药],中国食品科学技术学会,undirected,167,标签,1
冬虫夏草[麦角菌科真菌冬虫夏草菌中药],自然,undirected,168,标签,1
冬虫夏草[麦角菌科真菌冬虫夏草菌中药],生物物种,undirected,169,标签,1
冬虫夏草[麦角菌科真菌冬虫夏草菌中药],微生物,undirected,170,标签,1
冬虫夏草[麦角菌科真菌冬虫夏草菌中药],动物,undirected,171,标签,1
三色堇[草本植物],植物界,undirected,172,界,1
三色堇[草本植物],被子植物门,undirected,173,门,1
三色堇[草本植物],双子叶植物纲,undirected,174,纲,1
三色堇[草本植物],侧膜胎座目,undirected,175,目,1
三色堇[草本植物],山茶亚目,undirected,176,亚目,1
三色堇[草本植物],堇菜科,undirected,177,科,1
三色堇[草本植物],堇菜属,undirected,178,属,1
三色堇[草本植物],美丽堇菜亚属,undirected,179,亚属,1
三色堇[草本植物],生物物种,undirected,180,标签,1
马口鱼,动物界,undirected,181,界,1
马口鱼,脊索动物门,undirected,182,门,1
马口鱼,脊椎动物亚门,undirected,183,亚门,1
马口鱼,硬骨鱼纲,undirected,184,纲,1
马口鱼,辐鳍亚纲,undirected,185,亚纲,1
马口鱼,鲤形目,undirected,186,目,1
马口鱼,鲤亚目,undirected,187,亚目,1
马口鱼,鲤科,undirected,188,科,1
马口鱼,寒温带,undirected,189,气候带,1
马口鱼,中国水产学会,undirected,190,标签,1
马口鱼,自然,undirected,191,标签,1
马口鱼,生物物种,undirected,192,标签,1
马口鱼,动物,undirected,193,标签,1
紫苏叶,植物界,undirected,194,界,1
紫苏叶,被子植物门,undirected,195,门,1
紫苏叶,双子叶植物纲,undirected,196,纲,1
紫苏叶,合瓣花亚纲,undirected,197,亚纲,1
紫苏叶,管状花目,undirected,198,目,1
紫苏叶,唇形科,undirected,199,科,1
紫苏叶,野芝麻亚科,undirected,200,亚科,1
紫苏叶,塔花族,undirected,201,族,1
紫苏叶,紫苏属,undirected,202,属,1
紫苏叶,生物物种,undirected,203,标签,1
紫苏叶,植物,undirected,204,标签,1
紫苏叶,中药,undirected,205,标签,1
睡火莲,植物界,undirected,206,界,1
睡火莲,被子植物门,undirected,207,门,1
睡火莲,被子植物亚门,undirected,208,亚门,1
睡火莲,双子叶植物纲,undirected,209,纲,1
睡火莲,木兰亚纲,undirected,210,亚纲,1
睡火莲,睡莲目,undirected,211,目,1
睡火莲,睡莲科,undirected,212,科,1
睡火莲,睡莲属,undirected,213,属,1
睡火莲,自然,undirected,214,标签,1
睡火莲,生物物种,undirected,215,标签,1
睡火莲,植物,undirected,216,标签,1
情人草,舞草,undirected,217,中文学名,1
情人草,植物界,undirected,218,界,1
情人草,观赏植物,undirected,219,标签,1
香水百合[植物],植物界,undirected,220,界,1
香水百合[植物],被子植物门,undirected,221,门,1
香水百合[植物],单子叶植物纲,undirected,222,纲,1
香水百合[植物],百合目,undirected,223,目,1
香水百合[植物],百合亚目,undirected,224,亚目,1
香水百合[植物],百合科,undirected,225,科,1
香水百合[植物],百合族,undirected,226,族,1
香水百合[植物],百合属,undirected,227,属,1
香水百合[植物],生物物种,undirected,228,标签,1
珊瑚礁[珊瑚目的动物形成的海洋生态],生物物种,undirected,229,标签,1
杨梅[杨梅科杨梅属植物],植物界,undirected,230,界,1
杨梅[杨梅科杨梅属植物],被子植物门,undirected,231,门,1
杨梅[杨梅科杨梅属植物],金缕梅亚纲,undirected,232,亚纲,1
杨梅[杨梅科杨梅属植物],杨梅目,undirected,233,目,1
杨梅[杨梅科杨梅属植物],陆生植物,undirected,234,生态习性,1
杨梅[杨梅科杨梅属植物],常绿乔木,undirected,235,生活型,1
杨梅[杨梅科杨梅属植物],无毒,undirected,236,毒性,1
杨梅[杨梅科杨梅属植物],自然,undirected,237,标签,1
杨梅[杨梅科杨梅属植物],生物物种,undirected,238,标签,1
杨梅[杨梅科杨梅属植物],木本植物,undirected,239,标签,1
紫藤[豆科紫藤属植物],被子植物门,undirected,240,门,1
紫藤[豆科紫藤属植物],双子叶植物纲,undirected,241,纲,1
紫藤[豆科紫藤属植物],蔷薇目,undirected,242,目,1
紫藤[豆科紫藤属植物],丘陵,undirected,243,环境分布,1
紫藤[豆科紫藤属植物],陆生植物,undirected,244,生态习性,1
紫藤[豆科紫藤属植物],小毒,undirected,245,毒性,1
紫藤[豆科紫藤属植物],中国,undirected,246,原产地,1
紫藤[豆科紫藤属植物],生物物种,undirected,247,标签,1
苜蓿,植物界,undirected,248,界,1
苜蓿,被子植物门,undirected,249,门,1
苜蓿,双子叶植物纲,undirected,250,纲,1
苜蓿,豆科,undirected,251,科,1
苜蓿,蝶形花亚科,undirected,252,亚科,1
苜蓿,车轴草族,undirected,253,族,1
苜蓿,中药,undirected,254,标签,1
枇杷[水果],植物界,undirected,255,界,1
枇杷[水果],被子植物门,undirected,256,门,1
枇杷[水果],双子叶植物纲,undirected,257,纲,1
枇杷[水果],蔷薇亚纲,undirected,258,亚纲,1
枇杷[水果],蔷薇目,undirected,259,目,1
枇杷[水果],蔷薇亚目,undirected,260,亚目,1
枇杷[水果],蔷薇科,undirected,261,科,1
枇杷[水果],苹果亚科,undirected,262,亚科,1
枇杷[水果],枇杷属,undirected,263,属,1
枇杷[水果],枇杷属,undirected,264,亚属,1
枇杷[水果],生物物种,undirected,265,标签,1
枇杷[水果],植物,undirected,266,标签,1
西施犬,动物界,undirected,267,界,1
西施犬,脊索动物门,undirected,268,门,1
西施犬,脊椎动物亚门,undirected,269,亚门,1
西施犬,哺乳纲,undirected,270,纲,1
西施犬,食肉目,undirected,271,目,1
西施犬,裂脚亚目,undirected,272,亚目,1
西施犬,犬科,undirected,273,科,1
西施犬,自然,undirected,274,标签,1
西施犬,宠物,undirected,275,标签,1
西施犬,动物,undirected,276,标签,1
大虾,动物界,undirected,277,界,1
大虾,节肢动物门,undirected,278,门,1
大虾,甲壳纲,undirected,279,纲,1
大虾,十足目,undirected,280,目,1
大虾,自然,undirected,281,标签,1
玉米[禾本科玉米属植物],植物界,undirected,282,界,1
玉米[禾本科玉米属植物],被子植物门,undirected,283,门,1
玉米[禾本科玉米属植物],被子植物亚门,undirected,284,亚门,1
玉米[禾本科玉米属植物],单子叶植物纲,undirected,285,纲,1
玉米[禾本科玉米属植物],禾本目,undirected,286,目,1
玉米[禾本科玉米属植物],corn,undirected,287,英文名,1
玉米[禾本科玉米属植物],夏季,undirected,288,生长季节,1
玉米[禾本科玉米属植物],草本植物,undirected,289,标签,1
玉米[禾本科玉米属植物],生物物种,undirected,290,标签,1
竹叶青蛇,动物界,undirected,291,界,1
竹叶青蛇,脊索动物门,undirected,292,门,1
竹叶青蛇,脊椎动物亚门,undirected,293,亚门,1
竹叶青蛇,爬行纲,undirected,294,纲,1
竹叶青蛇,双孔亚纲,undirected,295,亚纲,1
竹叶青蛇,有鳞目,undirected,296,目,1
竹叶青蛇,蛇亚目,undirected,297,亚目,1
竹叶青蛇,蝰科,undirected,298,科,1
竹叶青蛇,蝮亚科,undirected,299,亚科,1
竹叶青蛇,自然,undirected,300,标签,1
竹叶青蛇,生物物种,undirected,301,标签,1
竹叶青蛇,动物,undirected,302,标签,1
苹果[蔷薇科苹果属果实],水果之王,undirected,303,别称,1
苹果[蔷薇科苹果属果实],平安果,undirected,304,别称,1
苹果[蔷薇科苹果属果实],平波,undirected,305,别称,1
苹果[蔷薇科苹果属果实],苹婆,undirected,306,别称,1
苹果[蔷薇科苹果属果实],植物界,undirected,307,界,1
苹果[蔷薇科苹果属果实],被子植物门,undirected,308,门,1
苹果[蔷薇科苹果属果实],被子植物亚门,undirected,309,亚门,1
苹果[蔷薇科苹果属果实],双子叶植物纲,undirected,310,纲,1
苹果[蔷薇科苹果属果实],蔷薇亚纲,undirected,311,亚纲,1
苹果[蔷薇科苹果属果实],蔷薇目,undirected,312,目,1
苹果[蔷薇科苹果属果实],蔷薇亚目,undirected,313,亚目,1
苹果[蔷薇科苹果属果实],苹果亚科,undirected,314,亚科,1
苹果[蔷薇科苹果属果实],苹果族,undirected,315,族,1
苹果[蔷薇科苹果属果实],生津止渴,undirected,316,功用,1
苹果[蔷薇科苹果属果实],性平,undirected,317,性味,1
苹果[蔷薇科苹果属果实],味甘,undirected,318,性味,1
苹果[蔷薇科苹果属果实],微酸,undirected,319,性味,1
苹果[蔷薇科苹果属果实],欧洲,undirected,320,原产地,1
苹果[蔷薇科苹果属果实],北美,undirected,321,原产地,1
苹果[蔷薇科苹果属果实],中国新疆,undirected,322,原产地,1
苹果[蔷薇科苹果属果实],红色,undirected,323,颜色,1
苹果[蔷薇科苹果属果实],粉色,undirected,324,颜色,1
苹果[蔷薇科苹果属果实],金黄色,undirected,325,颜色,1
苹果[蔷薇科苹果属果实],绿色,undirected,326,颜色,1
苹果[蔷薇科苹果属果实],白色,undirected,327,颜色,1
苹果[蔷薇科苹果属果实],植物,undirected,328,标签,1
西瓜霜,植物界,undirected,329,界,1
西瓜霜,被子植物门,undirected,330,门,1
西瓜霜,双子叶植物纲,undirected,331,纲,1
西瓜霜,葫芦科,undirected,332,科,1
西瓜霜,西瓜属,undirected,333,属,1
西瓜霜,生物物种,undirected,334,标签,1
西瓜霜,植物,undirected,335,标签,1
新陈代谢,metabolism,undirected,336,外文名,1
新陈代谢,生物学,undirected,337,标签,1
滑齿龙,平滑侧齿龙,undirected,338,别称,1
滑齿龙,动物界,undirected,339,界,1
滑齿龙,双孔亚纲,undirected,340,亚纲,1
滑齿龙,海洋,undirected,341,分布区域,1
滑齿龙,肉食,undirected,342,食性,1
滑齿龙,1873年,undirected,343,命名时间,1
滑齿龙,大型,undirected,344,体型,1
滑齿龙,自然,undirected,345,标签,1
滑齿龙,生物物种,undirected,346,标签,1
滑齿龙,古生物,undirected,347,标签,1
滑齿龙,动物,undirected,348,标签,1
杯椎鱼龙,动物界,undirected,349,界,1
杯椎鱼龙,鱼龙目,undirected,350,目,1
杯椎鱼龙,肉食,undirected,351,食性,1
杯椎鱼龙,细长,undirected,352,外形,1
杯椎鱼龙,深水区,undirected,353,活动范围,1
杯椎鱼龙,生物物种,undirected,354,标签,1
杯椎鱼龙,动物,undirected,355,标签,1
长颈龙,动物界,undirected,356,界,1
长颈龙,脊索动物门,undirected,357,门,1
长颈龙,脊椎动物亚门,undirected,358,亚门,1
长颈龙,爬行纲,undirected,359,纲,1
长颈龙,双孔亚纲,undirected,360,亚纲,1
长颈龙,有鳞目,undirected,361,目,1
长颈龙,自然,undirected,362,标签,1
长颈龙,生物物种,undirected,363,标签,1
长颈龙,古生物,undirected,364,标签,1
长颈龙,动物,undirected,365,标签,1
薄片龙,依拉丝莫龙,undirected,366,别称,1
薄片龙,动物界,undirected,367,界,1
薄片龙,蜥形纲,undirected,368,纲,1
薄片龙,自然,undirected,369,标签,1
薄片龙,生物物种,undirected,370,标签,1
薄片龙,古生物,undirected,371,标签,1
薄片龙,动物,undirected,372,标签,1
大洋龙,动物界,undirected,373,界,1
大洋龙,脊索动物门,undirected,374,门,1
大洋龙,脊椎动物亚门,undirected,375,亚门,1
大洋龙,爬行纲,undirected,376,纲,1
大洋龙,双孔亚纲,undirected,377,亚纲,1
大洋龙,有鳞目,undirected,378,目,1
大洋龙,蜥蜴亚目,undirected,379,亚目,1
大洋龙,沧龙科,undirected,380,科,1
大洋龙,沧龙亚科,undirected,381,亚科,1
大洋龙,生物物种,undirected,382,标签,1
大洋龙,古生物,undirected,383,标签,1
大洋龙,动物,undirected,384,标签,1
幻龙[远古时期鳍龙类的一种],动物界,undirected,385,界,1
幻龙[远古时期鳍龙类的一种],脊索动物门,undirected,386,门,1
幻龙[远古时期鳍龙类的一种],脊椎动物亚门,undirected,387,亚门,1
幻龙[远古时期鳍龙类的一种],蜥形纲,undirected,388,纲,1
幻龙[远古时期鳍龙类的一种],双孔亚纲,undirected,389,亚纲,1
幻龙[远古时期鳍龙类的一种],幻龙目,undirected,390,目,1
幻龙[远古时期鳍龙类的一种],幻龙属,undirected,391,属,1
幻龙[远古时期鳍龙类的一种],生物物种,undirected,392,标签,1
幻龙[远古时期鳍龙类的一种],学科,undirected,393,标签,1
幻龙[远古时期鳍龙类的一种],古生物,undirected,394,标签,1
幻龙[远古时期鳍龙类的一种],动物,undirected,395,标签,1
荆棘鸟[传说的一种奇特鸟类],动物界,undirected,396,界,1
荆棘鸟[传说的一种奇特鸟类],脊索动物门,undirected,397,门,1
荆棘鸟[传说的一种奇特鸟类],南美,undirected,398,分布区域,1
荆棘鸟[传说的一种奇特鸟类],生物物种,undirected,399,标签,1
荆棘鸟[传说的一种奇特鸟类],小说,undirected,400,标签,1
荆棘鸟[传说的一种奇特鸟类],动物,undirected,401,标签,1
荆棘鸟[传说的一种奇特鸟类],书籍,undirected,402,标签,1
蝴蝶狗,蝴蝶犬,undirected,403,中文学名,1
蝴蝶狗,动物界,undirected,404,界,1
蝴蝶狗,脊索动物门,undirected,405,门,1
蝴蝶狗,脊椎动物亚门,undirected,406,亚门,1
蝴蝶狗,哺乳纲,undirected,407,纲,1
蝴蝶狗,真兽亚纲,undirected,408,亚纲,1
蝴蝶狗,食肉目,undirected,409,目,1
蝴蝶狗,裂脚亚目,undirected,410,亚目,1
蝴蝶狗,犬科,undirected,411,科,1
蝴蝶狗,犬亚科,undirected,412,亚科,1
蝴蝶狗,犬属,undirected,413,属,1
蝴蝶狗,灰狼,undirected,414,种,1
蝴蝶狗,家犬,undirected,415,亚种,1
蝴蝶狗,法国,undirected,416,分布区域,1
蝴蝶狗,生物物种,undirected,417,标签,1
蝴蝶狗,动物,undirected,418,标签,1
金刚鹦鹉,动物界,undirected,419,界,1
金刚鹦鹉,脊索动物门,undirected,420,门,1
金刚鹦鹉,脊椎动物亚门,undirected,421,亚门,1
金刚鹦鹉,鸟纲,undirected,422,纲,1
金刚鹦鹉,今鸟亚纲,undirected,423,亚纲,1
金刚鹦鹉,鹦形目,undirected,424,目,1
金刚鹦鹉,鹦鹉科,undirected,425,科,1
金刚鹦鹉,动物,undirected,426,标签,1
雪鸮,动物界,undirected,427,界,1
雪鸮,脊索动物门,undirected,428,门,1
雪鸮,脊椎动物亚门,undirected,429,亚门,1
雪鸮,鸟纲,undirected,430,纲,1
雪鸮,今鸟亚纲,undirected,431,亚纲,1
雪鸮,鸮形目,undirected,432,目,1
雪鸮,鸱鸮科,undirected,433,科,1
雪鸮,动物,undirected,434,标签,1
三叶虫,动物界,undirected,435,界,1
三叶虫,节肢动物门,undirected,436,门,1
三叶虫,共生,undirected,437,习性,1
三叶虫,自然,undirected,438,标签,1
三叶虫,生物物种,undirected,439,标签,1
三叶虫,古生物,undirected,440,标签,1
三叶虫,动物,undirected,441,标签,1
白鳍豚[淡水鲸类],动物界,undirected,442,界,1
白鳍豚[淡水鲸类],脊索动物门,undirected,443,门,1
白鳍豚[淡水鲸类],脊椎动物亚门,undirected,444,亚门,1
白鳍豚[淡水鲸类],哺乳纲,undirected,445,纲,1
白鳍豚[淡水鲸类],真兽亚纲,undirected,446,亚纲,1
白鳍豚[淡水鲸类],鲸目,undirected,447,目,1
白鳍豚[淡水鲸类],齿鲸亚目,undirected,448,亚目,1
白鳍豚[淡水鲸类],白鱀豚,undirected,449,种,1
白鳍豚[淡水鲸类],国家一级保护动物,undirected,450,保护级别,1
白鳍豚[淡水鲸类],功能性灭绝,undirected,451,濒危状态,1
白鳍豚[淡水鲸类],群居,undirected,452,习性,1
白鳍豚[淡水鲸类],生物物种,undirected,453,标签,1
白鳍豚[淡水鲸类],动物,undirected,454,标签,1
水母[刺胞动物门钵水母纲浮游生物],海蜇,undirected,455,别称,1
水母[刺胞动物门钵水母纲浮游生物],动物界,undirected,456,界,1
铁树[观赏植物],苏铁,undirected,457,中文学名,1
铁树[观赏植物],植物界,undirected,458,界,1
铁树[观赏植物],裸子植物门,undirected,459,门,1
铁树[观赏植物],苏铁纲,undirected,460,纲,1
铁树[观赏植物],苏铁目,undirected,461,目,1
铁树[观赏植物],苏铁科,undirected,462,科,1
铁树[观赏植物],苏铁属,undirected,463,属,1
铁树[观赏植物],苏铁,undirected,464,种,1
铁树[观赏植物],生物物种,undirected,465,标签,1
蟑螂[蜚蠊目昆虫],动物界,undirected,466,界,1
蟑螂[蜚蠊目昆虫],节肢动物门,undirected,467,门,1
蟑螂[蜚蠊目昆虫],六足亚门,undirected,468,亚门,1
蟑螂[蜚蠊目昆虫],昆虫纲,undirected,469,纲,1
蟑螂[蜚蠊目昆虫],蜚蠊科,undirected,470,科,1
蟑螂[蜚蠊目昆虫],自然,undirected,471,标签,1
蟑螂[蜚蠊目昆虫],生物物种,undirected,472,标签,1
蟑螂[蜚蠊目昆虫],动物,undirected,473,标签,1
蟑螂[蜚蠊目昆虫],中药,undirected,474,标签,1
萤火虫[常见生物],动物界,undirected,475,界,1
萤火虫[常见生物],节肢动物门,undirected,476,门,1
萤火虫[常见生物],六足亚门,undirected,477,亚门,1
萤火虫[常见生物],昆虫纲,undirected,478,纲,1
萤火虫[常见生物],有翅亚纲,undirected,479,亚纲,1
萤火虫[常见生物],鞘翅目,undirected,480,目,1
萤火虫[常见生物],多食亚目,undirected,481,亚目,1
萤火虫[常见生物],萤科,undirected,482,科,1
萤火虫[常见生物],自然,undirected,483,标签,1
萤火虫[常见生物],生物物种,undirected,484,标签,1
萤火虫[常见生物],动物,undirected,485,标签,1
岩浆岩,火成岩,undirected,486,别称,1
岩浆岩,自然,undirected,487,标签,1
倭蜂猴,动物界,undirected,488,界,1
倭蜂猴,脊索动物门,undirected,489,门,1
倭蜂猴,脊椎动物亚门,undirected,490,亚门,1
倭蜂猴,哺乳纲,undirected,491,纲,1
倭蜂猴,兽亚纲,undirected,492,亚纲,1
倭蜂猴,灵长目,undirected,493,目,1
倭蜂猴,原猴亚目,undirected,494,亚目,1
倭蜂猴,懒猴科,undirected,495,科,1
倭蜂猴,自然,undirected,496,标签,1
倭蜂猴,生物物种,undirected,497,标签,1
倭蜂猴,动物,undirected,498,标签,1
橘子[芸香科柑桔属的一种水果],Citrus reticulata,undirected,499,拉丁学名,1
橘子[芸香科柑桔属的一种水果],Citrus reticulata,undirected,500,二名法,1
橘子[芸香科柑桔属的一种水果],植物界,undirected,501,界,1
橘子[芸香科柑桔属的一种水果],原始花被亚纲,undirected,502,亚纲,1
橘子[芸香科柑桔属的一种水果],芸香目,undirected,503,目,1
橘子[芸香科柑桔属的一种水果],芸香亚目,undirected,504,亚目,1
橘子[芸香科柑桔属的一种水果],柑橘亚科,undirected,505,亚科,1
橘子[芸香科柑桔属的一种水果],柑橘属,undirected,506,属,1
橘子[芸香科柑桔属的一种水果],柑橘亚属,undirected,507,亚属,1
橘子[芸香科柑桔属的一种水果],自然,undirected,508,标签,1
橘子[芸香科柑桔属的一种水果],生物物种,undirected,509,标签,1
橘子[芸香科柑桔属的一种水果],植物,undirected,510,标签,1
八角[木兰科八角属植物],植物界,undirected,511,界,1
八角[木兰科八角属植物],被子植物门,undirected,512,门,1
八角[木兰科八角属植物],双子叶植物纲,undirected,513,纲,1
八角[木兰科八角属植物],原始花被亚纲,undirected,514,亚纲,1
八角[木兰科八角属植物],毛茛目,undirected,515,目,1
八角[木兰科八角属植物],八角族,undirected,516,族,1
八角[木兰科八角属植物],肉被亚属,undirected,517,亚属,1
人参[五加科人参],植物界,undirected,518,界,1
人参[五加科人参],被子植物门,undirected,519,门,1
人参[五加科人参],木兰纲,undirected,520,纲,1
