实体,属性,值
1955,hasObject,共享单车团体标准
1063,hasObject,局地共享单车
1081,hasActor,中国共享单车
1153,hasActor,牛拜
1764,hasActor,1号单车
1771,hasObject,迪士尼万圣节特别版共享单车
1915,hasActor,美团外卖
1915,hasObject,环保外卖
美团外卖,发力,环保外卖
1930,hasRecipient,商汤
1930,hasRecipient,摩拜单车
1930,hasActor,高通
高通,invest,商汤
高通,invest,摩拜单车
ofo,暂别,德国
ofo,实现_O,盈利
ofo,co-occurence,张巳丁
ofo,合作投放_O,共享单车
ofo,推广_O,骑行挖矿
ofo,推广_A,日本
ofo,产生,订单
ofo,co-occurence,戴威
摩拜单车,携,联合国环境署
摩拜单车,发起,世界骑行日
ofo,启动,运营新模式
ofo,寻找,代理商
ofo,回绝_O,滴滴出行
ofo,回绝_A,潜在收购提议
ofo,换_O,电子锁
ofo,换_A,戴威
摩拜单车,release,共享单车电子围栏
摩拜单车,实现,禁停区
ofo,寻求,估值融资
ofo,BelongTo,共享单车
ofo,启动_O,一公里计划
摩拜单车,晒,全国免押数据
摩拜单车,发布_O,单车零件创意跨界合作
摩拜单车,发布_A,YUUE
ofo,诉_P,注册商标专用权
ofo,close,信用免押金
摩拜单车,没有投入,新车
摩拜单车,cooperate,路易威登
ofo,起诉_P,公路货物运输合同纠纷
ofo,release,圣诞元旦出行预测报告
ofo,重启,红包车
ofo,激励,用户调度车辆
ofo,exit,韩国
摩拜单车,release,骑行雨衣
摩拜单车,收购_P,国际业务
ofo,exit,澳大利亚
ofo,实现,盈利
ofo,join,马来西亚
ofo,投放,共享单车
摩拜单车,join,英国
ofo,研发,NFC支付技术
ofo,release,Curve电子锁拉链器
摩拜单车,release,共享电单车
ofo,自降,导流费
ofo,锐减,共享单车投放数量
摩拜单车,join,印度
摩拜单车,BelongTo,中国共享单车平台
摩拜单车,设,智能停车点
ofo,接触,智享单车
摩拜单车,状告_O,滴滴出行
摩拜单车,状告_A,共享单车车锁侵权
ofo,获_O,蚂蚁金服
ofo,获_A,战略投资
ofo,BelongTo,共享单车巨头
ofo,exit,理想国际大厦
摩拜单车,投放_O,日本
摩拜单车,投放_A,共享单车
ofo,辟谣,合并传言
摩拜单车,辟谣,合并传言
ofo,完成,E2-1轮融资
摩拜单车,release,用户账号互通
ofo,达成_P,调解协议
ofo,投运,北九州市
ofo,cooperate,中信银行
摩拜单车,获,融资
ofo,列入,被执行人
ofo,release,定制版“二八车”
摩拜单车,完成,E轮融资
摩拜单车,join,悉尼
摩拜单车,达成,收购协议
ofo,release,全民1块骑活动
ofo,release,共享单车
ofo,cooperate,华盛顿
ofo,接入,滴滴出行
ofo,BelongTo,共享单车
摩拜单车,cooperate,联合国
摩拜单车,发起,世界骑行日
ofo,release,国庆出行预测报告
ofo,cooperate,百度地图
摩拜单车,exit,新加坡
摩拜单车,提交,牌照撤销申请
ofo,被判,服务费
ofo,cooperate,中国信息通信研究院
摩拜单车,join,日本
ofo,release,第一代智能锁
摩拜单车,cooperate,中国联通
摩拜单车,release,小摩王卡
摩拜单车,join,韩国水原市
摩拜单车,join,曼彻斯特
摩拜单车,通过,欧盟及国际标准认证
摩拜单车,加速,海外扩张
ofo,支持,九天微星
ofo,签约_O,鹿晗
ofo,签约_A,品牌代言人
ofo,cooperate,蜜蜂出行
ofo,还,上海凤凰自行车
摩拜单车,cooperate,Wagas
摩拜单车,开,餐厅
ofo,投放_O,伦敦
ofo,投放_A,共享单车
摩拜单车,换_A,免费午餐
摩拜单车,join,伦敦
摩拜单车,牵手,联合国环境署
摩拜单车,构建,零污染地球
ofo,和解,上海凤凰自行车
摩拜单车,开展_O,印度
摩拜单车,开展_A,业务
ofo,co-occurence,戴威
摩拜单车,release,摩拜主题房
摩拜单车,release,共享汽车
摩拜单车,join,华盛顿
ofo,release,城市服务
摩拜单车,join,泰国
ofo,落户,牛津
ofo,评_P,押金换金币
摩拜单车,cooperate,富士急集团
摩拜单车,提供,札幌
ofo,盈利,B2B业务营
ofo,回收,闲置自行车
ofo,cooperate,北京万科
ofo,削减_O,英国
ofo,削减_A,业务
摩拜单车,获_O,腾讯
摩拜单车,获_A,E轮融资
ofo,否认涉足,区块链
摩拜单车,exit,海外市场
ofo,join,广州
ofo,连接,自行车
摩拜单车,接入,美团
ofo,close,信用免押金
ofo,准备,破产重组
ofo,完成,融资
摩拜单车,倡议,责任型成长
摩拜单车,不再,共享单车新增车辆投放
ofo,现,共享单车维修点
ofo,release,看看
ofo,release,1元包月卡
ofo,release,90天0元畅骑卡
ofo,cooperate,海绵保
摩拜单车,join,圣地亚哥
摩拜单车,join,德国柏林
ofo,release,新补贴
ofo,release,99元年卡
摩拜单车,做,实物电商
摩拜单车,join,墨西哥
摩拜单车,完成,融资
ofo,release,欧美市场
摩拜单车,晒_O,微信
摩拜单车,晒_A,入口成绩单
摩拜单车,release,智能车吧
摩拜单车,cooperate,雄安
摩拜单车,置换_O,深圳
摩拜单车,置换_A,新车
ofo,试水,电单车
摩拜单车,release,新款Lite版单车
ofo,close,信用免押金
ofo,release,公主车
摩拜单车,release,网约车
摩拜单车,被诉,开锁技术
摩拜单车,join,新加坡
摩拜单车,剥离,欧洲分支
ofo,join,牛津
ofo,提供,免押金
摩拜单车,join,印度浦那
摩拜单车,设置,停车点
ofo,拖欠,德邦
ofo,join,瑞士
ofo,join,哈萨克斯坦
ofo,co-occurence,陈正江
ofo,同意,支付费用
ofo,release,女性用车
ofo,持有_P,股权
ofo,exit,澳大利亚
ofo,co-occurrence,单车成本
摩拜单车,join,日本
摩拜单车,试试,日本
摩拜单车,release,电动助力车
摩拜单车,采用,特斯拉同款电芯
ofo,join,伦敦
摩拜单车,co-occurrence,“自燃”事件
ofo,BelongTo,共享单车平台
摩拜单车,join,泰国
ofo,exit,武汉
ofo,清理,坏车
ofo,release,2/2计划
ofo,实现,全面收支平衡
摩拜单车,超,日订单量
ofo,offer,月卡
摩拜单车,co-occurrence,胡玮炜
ofo,超,日订单量
ofo,release,圣诞元旦出行预测报告
ofo,exit,德国
ofo,深耕,重点市场
摩拜单车,出现,大面积宕机
ofo,exit,日本
摩拜单车,release,红包车
摩拜单车,鼓励,骑行赚钱
摩拜单车,cooperate,京东
摩拜单车,release,宝箱车
ofo,搬至,中关村
ofo,exit,韩国
ofo,涨,押金
摩拜单车,关闭,不符合目标的国际业务
摩拜单车,cooperate,设计师
摩拜单车,打造,创意环保家具
摩拜单车,join,联合国
摩拜单车,提供,出行服务
摩拜单车,release,魔方
ofo,结束_O,澳大利亚
ofo,结束_A,相关业务
摩拜单车,更名,美团单车
摩拜单车,cooperate,武汉
ofo,获,C轮融资
ofo,畅通,退押渠道
ofo,优化,退押流程
ofo,release,电子围栏技术要求
ofo,co-occurence,陈正江
ofo,join,贵阳
ofo,投放,共享单车
ofo,co-occurrence,戴威
摩拜单车,现身,二手交易平台
ofo,现身,二手交易平台
ofo,co-occurence,戴威
ofo,获_P,采购大单
摩拜单车,join,纽卡斯尔
ofo,co-occurrence,线上排队退款
ofo,join,维也纳
摩拜单车,完成,融资
ofo,co-occurence,戴威
摩拜单车,release,彩蛋车
摩拜单车,release,电动助力车
ofo,被撤销_O,新加坡
ofo,被撤销_A,执照
ofo,BelongTo,共享单车
ofo,release,小游戏
ofo,达到,订单
摩拜单车,达到,订单
摩拜单车,覆盖,城市
摩拜单车,release,骑行指数
摩拜单车,join,日本
摩拜单车,搬入,美团
摩拜单车,接入,微信
ofo,发放,士力架
摩拜单车,坚守,新加坡
ofo,坚守,新加坡
ofo,cooperate,芝麻信用
ofo,release,新一代单车
摩拜单车,接受_O,德国监管机构
摩拜单车,接受_A,调查
摩拜单车,恢复_O,深圳
摩拜单车,恢复_A,地区共享单车服务
ofo,推行_O,北京
ofo,推行_A,有桩模式
ofo,发生,人事变动
摩拜单车,新增,无门槛免押金
ofo,cooperate,Adyen
ofo,垫底,共享单车管理
摩拜单车,投放,共享单车
ofo,增至,月活用户
摩拜单车,cooperate,爱驰汽车
摩拜单车,布局,出行
ofo,使用,物联网智能锁
ofo,终止,业务合作
ofo,占据,共享单车APP活跃用户
摩拜单车,占据,共享单车APP活跃用户
ofo,进行,融资谈判
摩拜单车,cooperate,陶氏化学
摩拜单车,卖给,美团
ofo,设立,城市集中收车点
ofo,吸纳,闲置自行车
摩拜单车,加装,照明灯
摩拜单车,获_O,富士康
摩拜单车,获_A,战略投资
ofo,join,悉尼
ofo,cooperate,北京一卡通
ofo,推行,有桩模式
ofo,cooperate,北京
摩拜单车,release,免押金试点
摩拜单车,cooperate,合肥
摩拜单车,cooperate,LINE
ofo,研发,NFC智能锁
ofo,起诉_P,公路货物运输合同纠纷
ofo,exit,西雅图
ofo,退回,押金
摩拜单车,exit,曼彻斯特
ofo,未付清,物管水电费
ofo,拓展,美国市场
摩拜单车,release,拯救僵尸车
ofo,收购_P,当地资产
摩拜单车,join,意大利
摩拜单车,release,第四代共享单车
摩拜单车,release,AR单车
摩拜单车,发布_O,南昌
摩拜单车,发布_A,出行报告
ofo,发,内部信
ofo,查处,贪腐案件
摩拜单车,不再新增,共享单车投放
ofo,完成,C轮融资
ofo,BelongTo,共享单车
ofo,启用,物联网智能锁
ofo,曾收到_P,合并提议
ofo,起诉_O,脉脉
ofo,起诉_A,名誉权
ofo,洽谈,融资
ofo,cooperate,旅行青蛙
摩拜单车,release,共享汽车
摩拜单车,被诉,开锁技术
ofo,督促_P,退押渠道
ofo,exit,美国
ofo,release,全国五城“网红餐厅”报告
摩拜单车,提价,深圳
摩拜单车,提升,计费规则
摩拜单车,release,全国免押“满月”数据
摩拜单车,计划,融资
摩拜单车,剥离,欧洲业务
摩拜单车,cooperate,招商银行
ofo,完成,E2-2轮融资
摩拜单车,cooperate,首汽约车
ofo,获_O,阿里巴巴
ofo,获_A,融资
ofo,关闭,美国业务
ofo,BelongTo,中国共享单车巨头
摩拜单车,join,澳大利亚
摩拜单车,完成,融资
摩拜单车,助推,国际化进程
摩拜单车,运营,德国
摩拜单车,发,红包
ofo,join,印度
摩拜单车,投放,定制版米奇米妮单车
ofo,落实,共享单车新政
ofo,release,停车规范
ofo,exit,南楠
ofo,完成,E轮融资
ofo,做,智慧城市
ofo,release,NFC近场支付
摩拜单车,搬迁至,美团
摩拜单车,投放,自行车
摩拜单车,合作_O,首汽约车
摩拜单车,合作_A,网约车
ofo,release,有桩模式
ofo,cooperate,北京
摩拜单车,接入,京东
摩拜单车,推出_A,LBS宝箱车
摩拜单车,release,LBS宝箱车
ofo,闪退,美国
ofo,收,限制消费令
摩拜单车,join,泰国曼谷
摩拜单车,实现,NB-IoT技术海外商用
ofo,统管_P,全球业务
ofo,join,泰国
摩拜单车,release,摩拜商城
ofo,release,信用分评级体系
ofo,将,分级减免押金
摩拜单车,优化,国际业务
ofo,扩展,英国市场
ofo,搬进,共享办公
摩拜单车,release,全国新用户免押金试骑活动
摩拜单车,join,日本
摩拜单车,设,停车场
摩拜单车,洽商合并,ofo
ofo,acquisition,摩拜单车
摩拜单车,acquisition,由你单车
ofo,co-occurrence,戴威
ofo,失去_O,新加坡
ofo,失去_A,牌照
ofo,BelongTo,共享单车公司
ofo,co-occurrence,骑行费用
摩拜单车,减少,黑摩出行
摩拜单车,升级,共享单车全生命周期环保行动
ofo,挤占,人行道
ofo,进行,融资
摩拜单车,release,信用分评级体系
ofo,exit,海外市场
ofo,leave,张巳丁
ofo,公告,人事变更
ofo,测试,折扣商城
ofo,否认筹备,ICO
ofo,关注,区块链
ofo,成立,区块链研究院
ofo,解决,共享单车的城市治理难题
ofo,join,印度
ofo,投放_A,共享单车
摩拜单车,cooperate,高德地图
ofo,整治,私藏小黄车
摩拜单车,上线_P,入口
ofo,查出,反腐案件
ofo,release,变速单车
ofo,cooperate,新加坡
摩拜单车,release,春节大数据
摩拜单车,cooperate,深圳市交警局
ofo,release,骑车挖矿
ofo,cooperate,日本
ofo,release,焕新计划
ofo,入围_O,全球50大商业思想家
ofo,co-occurrence,戴威
ofo,覆盖,城市
ofo,BelongTo,共享单车
摩拜单车,release,魔方
摩拜单车,co-occurrence,胡玮炜
ofo,release,看看
摩拜单车,出售,欧洲业务
ofo,还清_O,蚂蚁金服
ofo,还清_A,欠款
ofo,release,引擎
ofo,求助,政府
ofo,打通,全球支付体系
ofo,被冻结,股权
摩拜单车,恢复,服务
摩拜单车,拟退出,新加坡
摩拜单车,join,智利
摩拜单车,设立,智能停车点
ofo,co-occurrence,戴威
摩拜单车,release,新车
ofo,release,春节出行预测报告
ofo,join,日本
ofo,回收,欠款
摩拜单车,acquisition,美团
摩拜单车,cooperate,贵阳
摩拜单车,release,巴士服务
摩拜单车,接入,首汽约车
摩拜单车,join,马来西亚
ofo,被列为,经营异常
ofo,获_A,贷款
摩拜单车,release,免扫码解锁
ofo,leave,薛鼎
ofo,无法,在线退押金
摩拜单车,cooperate,万事达卡
ofo,被冻结,银行存款和财产
摩拜单车,co-occurrence,ofo
ofo,上线_O,看看
ofo,上线_A,信息流服务
ofo,使用,物联网智能锁
ofo,突破,日订单量
摩拜单车,join,日本
摩拜单车,出席_P,全员大会
ofo,测试,折扣商城
ofo,拒绝,诉讼请求
ofo,release,骑车挖矿
ofo,locate,新加坡
ofo,新增,信用分评级体系
ofo,设立_O,南京徐庄高新区
ofo,设立_A,创新研发中心
ofo,收购_P,印度资产
摩拜单车,cooperate,田野乐园
摩拜单车,打造,共享单车乐园
ofo,release,信用解锁
ofo,locate,广州
ofo,cooperate,骑呗单车
ofo,release,定制版共享单车
ofo,磋商,融资
摩拜单车,押注,西班牙
摩拜单车,响应,共享单车指导意见
ofo,响应,共享单车指导意见
摩拜单车,不排除,用行政法律手段
摩拜单车,剥离,欧洲业务
摩拜单车,更新,旧车
摩拜单车,locate,广州
摩拜单车,接洽,金砖国家
ofo,co-occurrence,张巳丁
摩拜单车,竞争,哈啰单车
摩拜单车,release,十一骑行出游报告
摩拜单车,release,运营地理围栏
摩拜单车,改善,共享单车停放问题
摩拜单车,销毁,不具备卫星定位功能的共享单车
摩拜单车,启用,共单车大数据管理平台
ofo,exit,中关村
ofo,尝试,智能电动车
ofo,locate,上海
摩拜单车,release,文明停放倡议书
ofo,支持,北京一卡通
摩拜单车,亮相,轻新
ofo,release,无门槛体验日
ofo,co-occurrence,戴威
ofo,申请,电单车专利
摩拜单车,宣布,E轮融资
ofo,提供,无差别服务
ofo,co-occurrence,北京
ofo,co-occurence,戴威
摩拜单车,调整_O,北京
摩拜单车,调整_A,计费规则
ofo,join,印度
摩拜单车,进,纽卡斯尔
ofo,cooperate,富士达
ofo,cooperate,上海凤凰自行车
摩拜单车,实行,共享单车电子围栏
摩拜单车,release,全国免押金
摩拜单车,release,助力车
摩拜单车,release,智能解决方案
摩拜单车,投放,智能停车点
摩拜单车,co-occurrence,胡玮炜
ofo,再添,执行案件
ofo,release,智能锁
摩拜单车,利用,人工智能
摩拜单车,规范,停车行为
摩拜单车,搬至,美团
摩拜单车,具备,物联网平台级能力
ofo,co-occurrence,张巳丁
ofo,cooperate,700Bike
摩拜单车,cooperate,嘀嗒拼车
