Id,Label,timeset,modularity_class
2528,2528,,2
"失信人信息",失信人信息,,2
2532,2532,,2
"货款",货款,,2
2536,2536,,0
2537,2537,,0
"优化裁员",优化裁员,,0
2538,2538,,0
"快乐大本营",快乐大本营,,0
2539,2539,,41
"个人生理数据分析平台",个人生理数据分析平台,,41
2540,2540,,2
2542,2542,,0
"私加小广告企业",私加小广告企业,,0
2546,2546,,77
2547,2547,,3
2549,2549,,77
"共享电动单车刹车问题",共享电动单车刹车问题,,77
2550,2550,,13
"业绩预告",业绩预告,,13
2551,2551,,2
2552,2552,,14
2553,2553,,0
2557,2557,,51
2558,2558,,0
"运营人员",运营人员,,0
"打折甩卖",打折甩卖,,2
2562,2562,,0
2563,2563,,0
2565,2565,,11
2567,2567,,0
2571,2571,,2
2573,2573,,13
2576,2576,,0
"“厉害了我的国”定制单车",“厉害了我的国”定制单车,,0
2580,2580,,59
"君智咨询",君智咨询,,59
"谢伟山",谢伟山,,59
2585,2585,,13
"智能交通装备制造基地",智能交通装备制造基地,,13
2586,2586,,2
"三级变速",三级变速,,2
2588,2588,,2
"法代",法代,,2
2590,2590,,2
"物流欠款",物流欠款,,2
2591,2591,,2
2592,2592,,0
2594,2594,,5
"美媒",美媒,,5
2595,2595,,60
"特斯拉",特斯拉,,60
Model3,Model3,,60
2596,2596,,54
"共享单车标准",共享单车标准,,54
"三年报废",三年报废,,54
2597,2597,,2
2599,2599,,2
"卖身传闻",卖身传闻,,2
"于信",于信,,2
2601,2601,,18
"黑鸟单车",黑鸟单车,,18
2603,2603,,2
"在线退款",在线退款,,2
2604,2604,,2
"退押金排队",退押金排队,,2
2606,2606,,14
2607,2607,,2
"破产",破产,,2
2609,2609,,0
2610,2610,,0
2611,2611,,0
"物联网标准和平台",物联网标准和平台,,0
"夏一平",夏一平,,0
2615,2615,,11
"春节出行大数据",春节出行大数据,,11
2617,2617,,0
"出行服务部门",出行服务部门,,0
2620,2620,,2
"报废年限",报废年限,,2
2622,2622,,0
"停车位",停车位,,0
2623,2623,,2
"合同纠纷",合同纠纷,,2
"可执行财产",可执行财产,,2
2624,2624,,2
2625,2625,,9
2628,2628,,51
2630,2630,,0
"免押金试骑",免押金试骑,,0
2632,2632,,10
2634,2634,,18
2636,2636,,15
"闪骑电单车",闪骑电单车,,15
2637,2637,,2
"资金链不足传闻",资金链不足传闻,,2
2638,2638,,9
2639,2639,,2
"摩的司机",摩的司机,,2
"线下运营",线下运营,,2
2640,2640,,10
2642,2642,,0
"正义联盟",正义联盟,,0
"正义英雄车",正义英雄车,,0
2644,2644,,11
2646,2646,,0
2647,2647,,2
"部分区域用车受到影响",部分区域用车受到影响,,2
2650,2650,,9
"北京网信办",北京网信办,,9
"共享单车有序停放推进会",共享单车有序停放推进会,,9
2651,2651,,2
2653,2653,,9
2654,2654,,5
2655,2655,,54
2657,2657,,13
"入富",入富,,13
2658,2658,,0
"次卡",次卡,,0
2662,2662,,10
"成绩单",成绩单,,10
2663,2663,,2
"集中抹黑",集中抹黑,,2
"律师函",律师函,,2
2665,2665,,2
2666,2666,,41
2667,2667,,2
"被执行人信息",被执行人信息,,2
2668,2668,,51
2671,2671,,2
"共享计划",共享计划,,2
2672,2672,,2
"十一出行大数据",十一出行大数据,,2
2674,2674,,9
2676,2676,,0
2679,2679,,2
2682,2682,,2
2683,2683,,9
2685,2685,,5
2687,2687,,0
2689,2689,,0
2693,2693,,2
"员工",员工,,2
2694,2694,,2
"免费骑行月卡",免费骑行月卡,,2
2695,2695,,0
"用户信用等级收费",用户信用等级收费,,0
2698,2698,,2
"交科院",交科院,,2
"骑行报告",骑行报告,,2
2703,2703,,0
"圣彼得堡政府",圣彼得堡政府,,0
2704,2704,,5
2705,2705,,54
2706,2706,,2
2707,2707,,61
"校校单车",校校单车,,61
"互联网年度期待人物",互联网年度期待人物,,61
"胡嘉润",胡嘉润,,61
2710,2710,,51
2711,2711,,2
2714,2714,,5
"共享单车保险",共享单车保险,,5
2715,2715,,35
2716,2716,,13
2718,2718,,0
2719,2719,,2
2720,2720,,2
"退押金投诉",退押金投诉,,2
2724,2724,,10
"借钱传闻",借钱传闻,,10
2725,2725,,2
2726,2726,,0
2728,2728,,2
"华为",华为,,2
2018MWC,2018MWC,,2
2729,2729,,9
2731,2731,,0
"解锁故障",解锁故障,,0
2732,2732,,14
2733,2733,,13
2736,2736,,2
2737,2737,,2
"年卡",年卡,,2
2739,2739,,0
2740,2740,,0
2741,2741,,13
2742,2742,,11
2746,2746,,54
"深圳城管",深圳城管,,54
"有碍市容的单车",有碍市容的单车,,54
2749,2749,,10
2750,2750,,13
2753,2753,,2
2754,2754,,2
2756,2756,,54
2758,2758,,35
2759,2759,,15
2760,2760,,77
2761,2761,,51
"运营困难",运营困难,,51
2767,2767,,0
"全国",全国,,0
2768,2768,,2
2769,2769,,2
2770,2770,,0
2772,2772,,2
2775,2775,,13
2017年财报,2017年财报,,13
2779,2779,,2
2786,2786,,2
2787,2787,,0
2793,2793,,2
2794,2794,,2
2801,2801,,2
"阿里系",阿里系,,2
2811,2811,,2
2017年十一假期出行数据报告,2017年十一假期出行数据报告,,2
2817,2817,,2
2785,2785,,54
2821,2821,,10
2826,2826,,0
2832,2832,,10
2833,2833,,2
"奥地利",奥地利,,2
2836,2836,,41
"破产程序",破产程序,,41
2837,2837,,51
2840,2840,,2
2844,2844,,62
"共享滑板车",共享滑板车,,62
"受伤潮",受伤潮,,62
2848,2848,,0
"摩拜深陷三大诚信危机",摩拜深陷三大诚信危机,,0
2849,2849,,2
"运营主体法人",运营主体法人,,2
2850,2850,,0
"无法开锁",无法开锁,,0
2854,2854,,13
2857,2857,,51
2858,2858,,10
2860,2860,,35
2870,2870,,0
853,853,,2
1446,1446,,63
"赛富亚洲",赛富亚洲,,63
"阎焱",阎焱,,63
1321,1321,,2
10,10,,0
"王慧文",王慧文,,0
13,13,,0
"南美洲",南美洲,,0
18,18,,3
"防晒手套",防晒手套,,3
"骑行消费",骑行消费,,3
19,19,,0
"品牌运营独立",品牌运营独立,,0
20,20,,64
"央行",央行,,64
"共享单车风控",共享单车风控,,64
"个人信息",个人信息,,64
23,23,,77
IBM,IBM,,77
GSE,GSE,,77
"沃尔玛",沃尔玛,,77
"数字货币",数字货币,,77
"区块链溯源技术",区块链溯源技术,,77
25,25,,0
26,26,,0
36,36,,1
"松下",松下,,1
"合资公司",合资公司,,1
"共享电助力单车",共享电助力单车,,1
38,38,,65
"哈啰大脑2.0",哈啰大脑2.0,,65
"共享单车智慧运营",共享单车智慧运营,,65
40,40,,2
41,41,,54
48,48,,0
"联名信用卡",联名信用卡,,0
62,62,,14
"青桔",青桔,,14
71,71,,0
"百度云",百度云,,0
"精准定位的服务",精准定位的服务,,0
35,35,,0
"九宫格",九宫格,,0
72,72,,5
"企业支付宝账户提现功能",企业支付宝账户提现功能,,5
88,88,,2
99,99,,0
103,103,,0
"淡马锡",淡马锡,,0
"高瓴",高瓴,,0
123,123,,0
"柏林数据保护监管机构",柏林数据保护监管机构,,0
156,156,,14
"车载卫星定位装置",车载卫星定位装置,,14
157,157,,0
"官方周边网店",官方周边网店,,0
160,160,,5
171,171,,0
"中国气象局公共气象服务中心",中国气象局公共气象服务中心,,0
"“气象+物联网”生态",“气象+物联网”生态,,0
122,122,,77
"营业执照",营业执照,,77
145,145,,77
3Vbike,3Vbike,,77
174,174,,2
"服务合同纠纷",服务合同纠纷,,2
176,176,,14
"厘米级定位",厘米级定位,,14
"搭载北斗芯片的共享单车",搭载北斗芯片的共享单车,,14
184,184,,2
"小黄人",小黄人,,2
"新款大眼车",新款大眼车,,2
187,187,,0
"扫码入口",扫码入口,,0
192,192,,3
DDBIKE,DDBIKE,,3
"研究院",研究院,,3
"新战略",新战略,,3
197,197,,9
"新增投放",新增投放,,9
218,218,,77
"陈为",陈为,,77
235,235,,0
253,253,,0
256,256,,54
261,261,,0
"富士山",富士山,,0
266,266,,5
269,269,,1
Line,Line,,1
280,280,,0
"胡炜炜",胡炜炜,,0
284,284,,0
"高山大学",高山大学,,0
294,294,,66
"电动单车",电动单车,,66
"共享单车“管理规范”",共享单车“管理规范”,,66
297,297,,0
"富士山地区",富士山地区,,0
302,302,,2
304,304,,10
308,308,,2
"软银C&S",软银C&S,,2
312,312,,41
316,316,,11
"收购事宜",收购事宜,,11
318,318,,66
"共享单车范围",共享单车范围,,66
326,326,,3
"李小鹏",李小鹏,,3
34,34,,0
"携程",携程,,0
27,27,,105
"商汤",商汤,,105
"高通创投",高通创投,,105
"投资组合",投资组合,,105
102,102,,3
"深圳市政",深圳市政,,3
"恶性竞争",恶性竞争,,3
104,104,,77
125,125,,10
126,126,,2
"北京延庆",北京延庆,,2
"小黄车停车牌",小黄车停车牌,,2
"定点停车",定点停车,,2
185,185,,51
189,189,,0
"送月卡",送月卡,,0
191,191,,13
"共享助力车",共享助力车,,13
221,221,,0
DC,DC,,0
226,226,,0
"共享单车牌照",共享单车牌照,,0
"该市场",该市场,,0
222,222,,51
132,132,,5
46,46,,67
"美国汽车关税",美国汽车关税,,67
"押金按钮",押金按钮,,67
49,49,,20
"深圳地铁",深圳地铁,,20
"定制版小黄车",定制版小黄车,,20
60,60,,68
"万科",万科,,68
36氪,36氪,,68
V盟,V盟,,68
79,79,,41
328,328,,13
329,329,,69
"一汽",一汽,,69
"摩拜共享汽车",摩拜共享汽车,,69
"北汽",北汽,,69
333,333,,70
"月卡优惠",月卡优惠,,70
336,336,,0
iOS11,iOS11,,0
iPhone,iPhone,,0
339,339,,2
DST,DST,,2
D轮融资,D轮融资,,2
345,345,,54
NewLite,NewLite,,54
346,346,,54
"上海消保委",上海消保委,,54
"退款难",退款难,,54
348,348,,51
353,353,,3
"国家信息中心",国家信息中心,,3
"就业",就业,,3
354,354,,4
355,355,,71
"跨省共享单车投资返利诈骗案",跨省共享单车投资返利诈骗案,,71
373,373,,9
376,376,,3
"武汉部分路段",武汉部分路段,,3
"乱停乱放",乱停乱放,,3
381,381,,9
382,382,,3
"北京市西城区",北京市西城区,,3
"单车数量",单车数量,,3
386,386,,0
"共享单车数",共享单车数,,0
391,391,,0
392,392,,10
395,395,,77
"金通科技",金通科技,,77
396,396,,72
"高德",高德,,72
"单车汽车路线全规划",单车汽车路线全规划,,72
"一站式出行平台",一站式出行平台,,72
402,402,,5
"诚信记录",诚信记录,,5
404,404,,73
"共享单车使用期",共享单车使用期,,73
409,409,,5
"日均骑行量",日均骑行量,,5
416,416,,77
417,417,,74
"虚拟电子围栏",虚拟电子围栏,,74
419,419,,15
"松果电单车",松果电单车,,15
"险峰长青",险峰长青,,15
420,420,,14
"北斗芯片",北斗芯片,,14
438,438,,5
450,450,,9
458,458,,3
Lime,Lime,,3
"电动滑板车",电动滑板车,,3
460,460,,9
"人身意外伤害险",人身意外伤害险,,9
461,461,,54
462,462,,54
465,465,,2
"线上退押",线上退押,,2
470,470,,0
474,474,,10
"电单车品牌",电单车品牌,,10
480,480,,75
"共享单车用户规模",共享单车用户规模,,75
483,483,,54
485,485,,10
487,487,,13
492,492,,5
502,502,,77
504,504,,77
510,510,,77
"共享电动车",共享电动车,,77
511,511,,0
"网约车功能",网约车功能,,0
514,514,,2
"云鸟",云鸟,,2
518,518,,5
"深圳市交委",深圳市交委,,5
519,519,,5
"办公家具",办公家具,,5
523,523,,0
"爱立信",爱立信,,0
"中国移动",中国移动,,0
527,527,,5
"禁令",禁令,,5
530,530,,76
"云厨房",云厨房,,76
"卡兰尼克",卡兰尼克,,76
"张严琪",张严琪,,76
532,532,,5
536,536,,0
"马德里闹",马德里闹,,0
546,546,,3
"五一管控措施",五一管控措施,,3
547,547,,5
548,548,,54
"各类广告",各类广告,,54
"共享单车管理草案",共享单车管理草案,,54
551,551,,51
"诚信贷",诚信贷,,51
"网贷平台",网贷平台,,51
558,558,,79
"新用户免押金试骑",新用户免押金试骑,,79
564,564,,77
"本地加盟模式",本地加盟模式,,77
577,577,,11
"日本7-11便利店",日本7-11便利店,,11
"本土共享单车业务",本土共享单车业务,,11
583,583,,2
"金立M7",金立M7,,2
"全面屏手机",全面屏手机,,2
591,591,,13
"常州",常州,,13
597,597,,3
"管理制度",管理制度,,3
598,598,,66
"町町",町町,,66
607,607,,10
609,609,,10
615,615,,77
"全新设计的共享单车",全新设计的共享单车,,77
617,617,,2
621,621,,13
625,625,,77
643,643,,0
WKUP单车,WKUP单车,,0
647,647,,0
QQ钱包,QQ钱包,,0
670,670,,51
"结算中心",结算中心,,51
678,678,,77
"乱停共享单车",乱停共享单车,,77
687,687,,10
693,693,,0
"北美",北美,,0
696,696,,0
"经典版新车",经典版新车,,0
713,713,,54
"承载能力",承载能力,,54
719,719,,77
815,815,,13
"江苏常州",江苏常州,,13
805,805,,41
804,804,,18
722,722,,0
"可持续交通体系",可持续交通体系,,0
725,725,,18
729,729,,10
"债务问题",债务问题,,2
748,748,,78
"街头共享单车总量",街头共享单车总量,,78
751,751,,79
"二维码",二维码,,79
756,756,,41
762,762,,0
"随时发起退押申请",随时发起退押申请,,0
"无条件免押金服务",无条件免押金服务,,0
768,768,,2
"付强",付强,,2
775,775,,0
"北京知识产权法院",北京知识产权法院,,0
"单车智能锁",单车智能锁,,0
782,782,,5
787,787,,54
788,788,,9
"共享单车“禁停大街”",共享单车“禁停大街”,,9
789,789,,0
865,865,,80
"共享单车违规停",共享单车违规停,,80
796,796,,54
798,798,,77
"欧洲柏林",欧洲柏林,,77
"共享电单车业务",共享电单车业务,,77
819,819,,0
"全国无门槛免押金",全国无门槛免押金,,0
821,821,,9
"不文明骑客",不文明骑客,,9
835,835,,3
"北京军事管理区",北京军事管理区,,3
836,836,,5
841,841,,0
855,855,,0
856,856,,10
859,859,,54
"强制报废期限",强制报废期限,,54
870,870,,81
"海南海口",海南海口,,81
"个人信用记录",个人信用记录,,81
"故意损坏共享单车等行为",故意损坏共享单车等行为,,81
875,875,,5
885,885,,77
886,886,,2
891,891,,9
896,896,,9
909,909,,11
912,912,,0
915,915,,3
920,920,,18
929,929,,11
Gobee.bike,Gobee.bike,,18
935,935,,13
"共享单车第一股",共享单车第一股,,13
946,946,,77
"小鹿单车",小鹿单车,,77
950,950,,1
958,958,,51
960,960,,2
981,981,,2
2554,2554,,4
2555,2555,,51
"町町单车",町町单车,,51
2566,2566,,82
"哈啰顺风车",哈啰顺风车,,82
930,930,,54
956,956,,0
964,964,,0
LV,LV,,0
970,970,,5
"免费骑行",免费骑行,,5
2743,2743,,0
2755,2755,,2
2774,2774,,2
"扫码解锁",扫码解锁,,2
2781,2781,,2
2791,2791,,0
2805,2805,,83
"福特版共享单车",福特版共享单车,,83
2834,2834,,0
2856,2856,,15
2874,2874,,0
2128,2128,,2
1500,1500,,13
1507,1507,,11
1513,1513,,9
1564,1564,,84
"共享自行车国抽",共享自行车国抽,,84
1574,1574,,41
1576,1576,,85
"共享单车行业发展指数报告",共享单车行业发展指数报告,,85
1583,1583,,51
1587,1587,,13
1592,1592,,86
"共享单车专业委员会",共享单车专业委员会,,86
1609,1609,,13
1617,1617,,0
"计算机软件领域",计算机软件领域,,0
1625,1625,,77
1628,1628,,13
1638,1638,,3
1639,1639,,87
"新加坡市场",新加坡市场,,87
1665,1665,,3
1668,1668,,13
1670,1670,,66
1680,1680,,2
1700,1700,,10
1705,1705,,13
IPO申报稿,IPO申报稿,,13
1725,1725,,1
"小米",小米,,1
1729,1729,,41
"消费者损失",消费者损失,,41
1167,1167,,41
1172,1172,,13
1175,1175,,54
1177,1177,,5
1199,1199,,0
"“摩拜＋”战略",“摩拜＋”战略,,0
1212,1212,,5
"托管",托管,,5
1241,1241,,77
1244,1244,,10
1245,1245,,1
"物联网电动自行车",物联网电动自行车,,1
1257,1257,,10
1264,1264,,1
"物联网电动助力车",物联网电动助力车,,1
1266,1266,,0
1267,1267,,67
1269,1269,,2
"单车共享行业泡沫",单车共享行业泡沫,,2
1271,1271,,54
1273,1273,,10
1278,1278,,18
"深泽直人",深泽直人,,18
1279,1279,,13
1284,1284,,0
"神州专车",神州专车,,0
1294,1294,,88
"俄飞行电单车",俄飞行电单车,,88
1298,1298,,2
"阿拉木图",阿拉木图,,2
1301,1301,,3
1306,1306,,2
1310,1310,,0
"新计费规则",新计费规则,,0
1322,1322,,18
1357,1357,,3
"多个城市",多个城市,,3
1382,1382,,77
1396,1396,,13
"共享单车侵权案",共享单车侵权案,,13
1418,1418,,2
1453,1453,,89
"共享单车押金难退",共享单车押金难退,,89
994,994,,77
995,995,,2
"石家庄城管",石家庄城管,,2
1002,1002,,0
1005,1005,,0
"造车",造车,,0
1016,1016,,0
1020,1020,,90
"海尔",海尔,,90
"无线充电",无线充电,,90
"土豪金配色共享单车",土豪金配色共享单车,,90
1024,1024,,18
1029,1029,,91
Mysharebike,Mysharebike,,91
"共享单车提供商",共享单车提供商,,91
"种子轮融资",种子轮融资,,91
1254,1254,,30
2810,2810,,54
2727,2727,,2
"成本",成本,,2
2485,2485,,0
2508,2508,,51
2511,2511,,13
2548,2548,,2
2569,2569,,10
2582,2582,,0
2605,2605,,0
2618,2618,,5
2661,2661,,0
2686,2686,,0
2699,2699,,2
2818,2818,,0
"腾讯信用分",腾讯信用分,,0
2819,2819,,0
2835,2835,,51
315晚会,315晚会,,51
2868,2868,,51
1995,1995,,5
"李刚首",李刚首,,5
1997,1997,,2
1998,1998,,0
2006,2006,,2
"车锁",车锁,,2
2008,2008,,0
"全新一代",全新一代,,0
2017,2017,,92
"共享单车停车位",共享单车停车位,,92
2034,2034,,93
"本地服务生态系统",本地服务生态系统,,93
2040,2040,,94
"北京石景山",北京石景山,,94
"共享单车专属车位",共享单车专属车位,,94
2046,2046,,14
"损坏车辆",损坏车辆,,14
2055,2055,,2
"滴滴公交",滴滴公交,,2
2069,2069,,95
"郑俊聪",郑俊聪,,95
"祥峰",祥峰,,95
2070,2070,,2
"充值余额",充值余额,,2
2079,2079,,0
"宾利特斯拉",宾利特斯拉,,0
2094,2094,,54
"押金拖延退款",押金拖延退款,,54
2097,2097,,2
"优客工场",优客工场,,2
"新型生态链",新型生态链,,2
2104,2104,,0
"网约车入口",网约车入口,,0
2105,2105,,0
2108,2108,,0
"中再生",中再生,,0
"共享单车“全生命周期”",共享单车“全生命周期”,,0
2112,2112,,0
2150,2150,,0
2165,2165,,2
2167,2167,,10
"玖富白条",玖富白条,,10
"部分股权",部分股权,,10
"制动系统",制动系统,,77
2177,2177,,66
2180,2180,,2
"交通大数据平台",交通大数据平台,,2
1830,1830,,0
"生活圈”开放平台",生活圈”开放平台,,0
"股东工商",股东工商,,0
1834,1834,,0
1835,1835,,5
"用户退款信息",用户退款信息,,5
"退款专线",退款专线,,5
1839,1839,,3
1849,1849,,5
1854,1854,,41
1857,1857,,0
"上海宝山区",上海宝山区,,0
"摩拜轻骑",摩拜轻骑,,0
1859,1859,,10
1866,1866,,96
"共享单车押金问题",共享单车押金问题,,96
1868,1868,,11
1879,1879,,3
1881,1881,,41
"共享单车之战",共享单车之战,,41
1883,1883,,66
"无牌单车",无牌单车,,66
1891,1891,,97
"共享单车概念股",共享单车概念股,,97
1906,1906,,77
1908,1908,,0
"正义联盟版",正义联盟版,,0
1922,1922,,54
"押金难退问题",押金难退问题,,54
1949,1949,,2
"共享单车行业",共享单车行业,,2
1954,1954,,41
1955,1955,,98
"共享单车团体标准",共享单车团体标准,,98
1967,1967,,3
"闲鱼",闲鱼,,3
2425,2425,,5
2194,2194,,0
2200,2200,,5
2201,2201,,2
2212,2212,,41
1054,1054,,41
1060,1060,,3
1063,1063,,99
"局地共享单车",局地共享单车,,99
1081,1081,,100
"中国共享单车",中国共享单车,,100
1120,1120,,10
1136,1136,,2
"高消费信息",高消费信息,,2
1153,1153,,101
"牛拜",牛拜,,101
1318,1318,,2
"研发专线",研发专线,,2
1319,1319,,0
1325,1325,,0
"腾讯信用",腾讯信用,,0
"租房",租房,,0
1331,1331,,54
"车辆上设置商业广告",车辆上设置商业广告,,54
1338,1338,,3
"规定",规定,,3
1347,1347,,14
"押金专款专用",押金专款专用,,14
1754,1754,,54
1764,1764,,102
1号单车,1号单车,,102
1771,1771,,103
"迪士尼万圣节特别版共享单车",迪士尼万圣节特别版共享单车,,103
1785,1785,,3
1825,1825,,2
"釜山",釜山,,2
1829,1829,,2
"押金缴费服务",押金缴费服务,,2
1077,1077,,0
App,App,,2
1087,1087,,3
1089,1089,,13
"共享单车大战",共享单车大战,,13
1091,1091,,9
"共享单车总数",共享单车总数,,9
1093,1093,,0
"上海考瑞科技",上海考瑞科技,,0
1097,1097,,5
"自造单车",自造单车,,5
1102,1102,,77
1121,1121,,2
"顺丰",顺丰,,2
"账户",账户,,2
1124,1124,,2
"客服评价",客服评价,,2
1131,1131,,3
"新版",新版,,3
1139,1139,,54
"共享单车停放",共享单车停放,,54
"城管平台",城管平台,,54
1152,1152,,3
1155,1155,,0
1164,1164,,14
2361,2361,,51
2365,2365,,5
2375,2375,,51
"央视",央视,,51
2379,2379,,2
"新闻信息流服务",新闻信息流服务,,2
2381,2381,,13
2396,2396,,9
"条例",条例,,9
2398,2398,,2
"救命钱",救命钱,,2
2426,2426,,0
2463,2463,,0
"信用分",信用分,,0
2484,2484,,0
"贵安新区",贵安新区,,0
2492,2492,,2
"运维",运维,,2
"起诉",起诉,,2
2493,2493,,14
"行驶章程",行驶章程,,14
"道路秩序",道路秩序,,14
2509,2509,,14
"废弃损坏车辆",废弃损坏车辆,,14
2516,2516,,2
"行业渗透率",行业渗透率,,2
2527,2527,,10
"景区",景区,,10
2535,2535,,2
"可口可乐",可口可乐,,2
5秒短视频广告业务,5秒短视频广告业务,,2
2568,2568,,0
"海外业务",海外业务,,0
2579,2579,,11
1775,1775,,2
1777,1777,,54
"禁停区试点",禁停区试点,,54
1778,1778,,2
keep,keep,,2
"苹果",苹果,,2
1820,1820,,9
"专属账户",专属账户,,9
1892,1892,,2
"米兰",米兰,,2
1911,1911,,9
1915,1915,,104
"美团外卖",美团外卖,,104
"环保外卖",环保外卖,,104
1923,1923,,5
"吃喝玩乐",吃喝玩乐,,5
1930,1930,,105
"高通",高通,,105
1939,1939,,0
"拉美",拉美,,0
1952,1952,,3
1957,1957,,18
1959,1959,,2
"重庆沙坪坝区",重庆沙坪坝区,,2
1968,1968,,51
"四川某集团",四川某集团,,51
1970,1970,,9
1980,1980,,41
"广东消委会",广东消委会,,41
"共享单车公益诉讼",共享单车公益诉讼,,41
1981,1981,,0
"共享单车小广告案件结案",共享单车小广告案件结案,,0
1987,1987,,2
"视听风暴",视听风暴,,2
"短视频广告订单量",短视频广告订单量,,2
1989,1989,,0
"摩卡",摩卡,,0
1991,1991,,13
"电动汽车",电动汽车,,13
1372,1372,,2
"二八车",二八车,,2
1377,1377,,77
1384,1384,,0
1387,1387,,2
"英",英,,2
"美",美,,2
1398,1398,,2
"国家电网",国家电网,,2
"绿色出行",绿色出行,,2
1405,1405,,0
"刘禹",刘禹,,0
1408,1408,,41
"广东消委",广东消委,,41
"拖欠押金不履行判决",拖欠押金不履行判决,,41
1419,1419,,18
1425,1425,,77
"巴尔的摩",巴尔的摩,,77
1429,1429,,9
"缓堵行动计划",缓堵行动计划,,9
1440,1440,,0
1447,1447,,0
LBS精准营销,LBS精准营销,,0
1448,1448,,0
"全国无门槛免押",全国无门槛免押,,0
"商业广告",商业广告,,54
"共享单车管理办法草案征求意见",共享单车管理办法草案征求意见,,54
1458,1458,,2
"单车产能",单车产能,,2
1468,1468,,0
"市场秩序",市场秩序,,0
"共享经济烧钱战",共享经济烧钱战,,0
1486,1486,,9
"海珠区",海珠区,,9
1495,1495,,13
1518,1518,,18
"共享单车海外大战",共享单车海外大战,,18
1545,1545,,41
A轮系列融资,A轮系列融资,,41
"单车出行市场融资大战",单车出行市场融资大战,,41
1546,1546,,11
1548,1548,,3
1555,1555,,2
1556,1556,,3
"交通部部长",交通部部长,,3
1560,1560,,1
1562,1562,,0
"共享单车充值余额",共享单车充值余额,,0
1567,1567,,0
"迪士尼",迪士尼,,0
"米奇米妮定制版单车",米奇米妮定制版单车,,0
1584,1584,,13
"中移物联网",中移物联网,,13
"江苏移动",江苏移动,,13
1600,1600,,77
1603,1603,,18
"佛山",佛山,,18
"东莞",东莞,,18
1618,1618,,10
"芝麻信用评分免押金",芝麻信用评分免押金,,10
1620,1620,,2
Citymapper,Citymapper,,2
"大都市公共交通",大都市公共交通,,2
1621,1621,,5
1642,1642,,18
"海外城市",海外城市,,18
"天津飞鸽案",天津飞鸽案,,2
1658,1658,,0
"武汉摩拜公司",武汉摩拜公司,,0
1664,1664,,0
1734,1734,,77
1742,1742,,2
"办公地",办公地,,2
1761,1761,,66
1765,1765,,0
"股东",股东,,0
2014,2014,,2
"居民闲置单车",居民闲置单车,,2
2020,2020,,9
2021,2021,,0
"汉能",汉能,,0
"移动能源领域",移动能源领域,,0
2028,2028,,0
"车筐光伏组件",车筐光伏组件,,0
2041,2041,,0
"嘀嗒",嘀嗒,,0
"拼车服务",拼车服务,,0
"中国市场",中国市场,,0
2221,2221,,13
2226,2226,,2
"违约金",违约金,,2
"广告合同纠纷",广告合同纠纷,,2
2228,2228,,2
"产能",产能,,2
2235,2235,,2
2254,2254,,2
"新信用体系",新信用体系,,2
2290,2290,,10
2298,2298,,54
2337,2337,,1
"共享单车领域",共享单车领域,,1
"信用",信用,,66
"信用问题",信用问题,,66
"投诉",投诉,,3
