Id,Label,Modularity Class
223,一公里计划,65
224,全国免押数据,5
225,单车零件创意跨界合作,29
226,YUUE,33
227,注册商标专用权,11
228,信用免押金,54
229,新车,13
230,路易威登,33
231,公路货物运输合同纠纷,5
232,圣诞元旦出行预测报告,33
233,红包车,39
234,用户调度车辆,5
235,韩国,13
236,骑行雨衣,66
237,国际业务,66
238,澳大利亚,22
239,马来西亚,5
240,英国,5
241,NFC支付技术,20
242,Curve电子锁拉链器,24
243,共享电单车,24
244,导流费,37
245,共享单车投放数量,67
246,印度,37
247,中国共享单车平台,37
248,智能停车点,35
249,智享单车,35
250,共享单车车锁侵权,57
251,蚂蚁金服,57
252,战略投资,8
253,共享单车巨头,54
254,理想国际大厦,54
255,合并传言,8
256,E2-1轮融资,11
257,用户账号互通,11
258,调解协议,8
259,北九州市,35
260,中信银行,37
261,融资,67
262,被执行人,39
263,定制版“二八车”,24
264,E轮融资,39
265,悉尼,62
266,收购协议,5
267,全民1块骑活动,5
268,华盛顿,13
269,联合国,13
270,国庆出行预测报告,8
271,百度地图,13
272,新加坡,13
273,牌照撤销申请,41
274,服务费,41
275,中国信息通信研究院,7
276,第一代智能锁,68
277,中国联通,68
278,小摩王卡,16
279,韩国水原市,16
280,曼彻斯特,48
281,欧盟及国际标准认证,13
282,海外扩张,12
283,九天微星,46
284,鹿晗,12
285,品牌代言人,13
286,蜜蜂出行,54
287,上海凤凰自行车,62
288,Wagas,54
289,餐厅,37
290,伦敦,60
291,免费午餐,12
292,零污染地球,49
293,业务,33
294,摩拜主题房,12
295,共享汽车,33
296,城市服务,16
297,泰国,32
298,牛津,16
299,押金换金币,13
300,富士急集团,34
301,札幌,22
302,B2B业务营,5
303,闲置自行车,40
304,北京万科,8
305,腾讯,8
306,区块链,5
307,海外市场,69
308,广州,5
309,自行车,19
310,美团,5
311,破产重组,24
312,责任型成长,35
313,共享单车新增车辆投放,35
314,共享单车维修点,18
315,看看,18
316,1元包月卡,4
317,90天0元畅骑卡,11
318,海绵保,18
319,圣地亚哥,45
320,德国柏林,11
321,新补贴,21
322,99元年卡,9
323,实物电商,9
324,墨西哥,21
325,欧美市场,45
326,微信,5
327,入口成绩单,45
328,智能车吧,5
329,雄安,5
330,深圳,5
331,电单车,5
332,新款Lite版单车,70
333,公主车,27
334,网约车,64
335,开锁技术,64
336,欧洲分支,33
337,免押金,20
338,印度浦那,14
339,停车点,5
340,德邦,20
341,瑞士,39
342,哈萨克斯坦,27
343,陈正江,16
344,支付费用,14
345,女性用车,39
346,股权,71
347,单车成本,72
348,电动助力车,37
349,特斯拉同款电芯,72
350,“自燃”事件,34
351,共享单车平台,10
352,武汉,4
353,坏车,10
354,2/2计划,4
